Sample 34: No. iterations = 512, Error = 0.0545209
Sample 35: No. iterations = 512, Error = 0.0531706
Sample 36: No. iterations = 512, Error = 0.0234391
Sample 37: No. iterations = 512, Error = 0.0502842
Sample 38: No. iterations = 512, Error = 0.0530838
Sample 39: No. iterations = 512, Error = 0.0326038
Sample 40: No. iterations = 512, Error = 0.028468
Sample 41: No. iterations = 512, Error = 0.0438919
Sample 42: No. iterations = 512, Error = 0.0212087
Sample 43: No. iterations = 512, Error = 0.0243486
Sample 44: No. iterations = 512, Error = 0.0626802
Sample 45: No. iterations = 512, Error = 0.0495888
Sample 46: No. iterations = 512, Error = 0.0374129
Sample 47: No. iterations = 512, Error = 0.0552867
Sample 48: No. iterations = 512, Error = 0.442305
Sample 49: No. iterations = 512, Error = 0.0508976
Sample 50: No. iterations = 512, Error = 0.0412524
Sample 51: No. iterations = 512, Error = 0.0367625
Sample 52: No. iterations = 512, Error = 0.0748843
Sample 53: No. iterations = 512, Error = 0.0456206
Sample 54: No. iterations = 512, Error = 0.0274813
Sample 55: No. iterations = 512, Error = 0.0136322
Sample 56: No. iterations = 512, Error = 0.0317469
Sample 57: No. iterations = 512, Error = 0.0314229
Sample 58: No. iterations = 512, Error = 0.0498522
Sample 59: No. iterations = 512, Error = 0.0373568
Sample 60: No. iterations = 512, Error = 0.0446939
Sample 61: No. iterations = 512, Error = 0.0310495
Sample 62: No. iterations = 512, Error = 0.0458767
Sample 63: No. iterations = 512, Error = 0.0677259
Sample 64: No. iterations = 512, Error = 0.0648211
Sample 65: No. iterations = 512, Error = 0.0201112
Sample 66: No. iterations = 512, Error = 0.0669052
Sample 67: No. iterations = 512, Error = 0.0230734
Sample 68: No. iterations = 512, Error = 0.023669
Sample 69: No. iterations = 512, Error = 0.0243189
Sample 70: No. iterations = 512, Error = 0.0435482
Sample 71: No. iterations = 512, Error = 0.052752
Sample 72: No. iterations = 512, Error = 0.0249592
Sample 73: No. iterations = 512, Error = 0.0120991
Sample 74: No. iterations = 512, Error = 0.03006
Sample 75: No. iterations = 512, Error = 0.0508687
Sample 76: No. iterations = 512, Error = 0.0567506
Sample 77: No. iterations = 512, Error = 0.0228644
Sample 78: No. iterations = 512, Error = 0.0318109
Sample 79: No. iterations = 512, Error = 0.0228382
Sample 80: No. iterations = 512, Error = 0.0405782
Sample 81: No. iterations = 512, Error = 0.0206279
Sample 82: No. iterations = 512, Error = 0.0163653
Sample 83: No. iterations = 512, Error = 0.0225488
Sample 84: No. iterations = 512, Error = 0.0547494
Sample 85: No. iterations = 512, Error = 0.0328816
Sample 86: No. iterations = 512, Error = 0.037794
Sample 87: No. iterations = 512, Error = 0.051601
Sample 88: No. iterations = 512, Error = 0.0273057
Sample 89: No. iterations = 512, Error = 0.0469436
Sample 90: No. iterations = 512, Error = 0.0203552
Sample 91: No. iterations = 512, Error = 0.0248748
Sample 92: No. iterations = 512, Error = 0.0296818
Sample 93: No. iterations = 512, Error = 0.0447653
Sample 94: No. iterations = 512, Error = 0.0283147
Sample 95: No. iterations = 512, Error = 0.0372625
Sample 96: No. iterations = 512, Error = 0.0227534
Sample 97: No. iterations = 512, Error = 0.0190237
Sample 98: No. iterations = 512, Error = 0.052142
Sample 99: No. iterations = 512, Error = 0.0276935
Sample 0: No. iterations = 512, Error = 0.0374401
Sample 1: No. iterations = 512, Error = 0.0467111
Sample 2: No. iterations = 512, Error = 0.0270535
Sample 3: No. iterations = 512, Error = 0.0276023
Sample 4: No. iterations = 512, Error = 0.0314899
Sample 5: No. iterations = 512, Error = 0.0152378
Sample 6: No. iterations = 512, Error = 0.0296109
Sample 7: No. iterations = 512, Error = 0.0148023
Sample 8: No. iterations = 512, Error = 0.0357347
Sample 9: No. iterations = 512, Error = 0.0242223
Sample 10: No. iterations = 512, Error = 0.0417205
Sample 11: No. iterations = 512, Error = 0.0185404
Sample 12: No. iterations = 512, Error = 0.0392447
Sample 13: No. iterations = 512, Error = 0.0294516
Sample 14: No. iterations = 512, Error = 0.0345169
Sample 15: No. iterations = 512, Error = 0.0447485
Sample 16: No. iterations = 512, Error = 0.0480513
Sample 17: No. iterations = 512, Error = 0.528585
Sample 18: No. iterations = 512, Error = 0.0104837
Sample 19: No. iterations = 512, Error = 0.0381427
Sample 20: No. iterations = 512, Error = 0.0645451
Sample 21: No. iterations = 512, Error = 0.0302191
Sample 22: No. iterations = 512, Error = 0.0476428
Sample 23: No. iterations = 512, Error = 0.0263439
Sample 24: No. iterations = 512, Error = 0.523133
Sample 25: No. iterations = 512, Error = 0.0640478
Sample 26: No. iterations = 512, Error = 0.0727205
Sample 27: No. iterations = 512, Error = 0.0218143
Sample 28: No. iterations = 512, Error = 0.0438171
Sample 29: No. iterations = 512, Error = 0.0482129
Sample 30: No. iterations = 512, Error = 0.0217052
Sample 31: No. iterations = 512, Error = 0.0288222
Sample 32: No. iterations = 512, Error = 0.0321534
Sample 33: No. iterations = 512, Error = 0.0438593
Sample 34: No. iterations = 512, Error = 0.0544759
Sample 35: No. iterations = 512, Error = 0.0531285
Sample 36: No. iterations = 512, Error = 0.0234202
Sample 37: No. iterations = 512, Error = 0.0502382
Sample 38: No. iterations = 512, Error = 0.0530318
Sample 39: No. iterations = 512, Error = 0.0325884
Sample 40: No. iterations = 512, Error = 0.0284399
Sample 41: No. iterations = 512, Error = 0.0439003
Sample 42: No. iterations = 512, Error = 0.0211978
Sample 43: No. iterations = 512, Error = 0.0243426
Sample 44: No. iterations = 512, Error = 0.062673
Sample 45: No. iterations = 512, Error = 0.0495821
Sample 46: No. iterations = 512, Error = 0.0374095
Sample 47: No. iterations = 512, Error = 0.0552507
Sample 48: No. iterations = 512, Error = 0.444766
Sample 49: No. iterations = 512, Error = 0.0508784
Sample 50: No. iterations = 512, Error = 0.0412274
Sample 51: No. iterations = 512, Error = 0.0367688
Sample 52: No. iterations = 512, Error = 0.074864
Sample 53: No. iterations = 512, Error = 0.0456092
Sample 54: No. iterations = 512, Error = 0.0274761
Sample 55: No. iterations = 512, Error = 0.0136297
Sample 56: No. iterations = 512, Error = 0.0317373
Sample 57: No. iterations = 512, Error = 0.0314139
Sample 58: No. iterations = 512, Error = 0.049833
Sample 59: No. iterations = 512, Error = 0.0373429
Sample 60: No. iterations = 512, Error = 0.0446777
Sample 61: No. iterations = 512, Error = 0.0310484
Sample 62: No. iterations = 512, Error = 0.0458443
Sample 63: No. iterations = 512, Error = 0.0677133
Sample 64: No. iterations = 512, Error = 0.0647925
Sample 65: No. iterations = 512, Error = 0.0200964
Sample 66: No. iterations = 512, Error = 0.0668564
Sample 67: No. iterations = 512, Error = 0.0230547
Sample 68: No. iterations = 512, Error = 0.023669
Sample 69: No. iterations = 512, Error = 0.0243128
Sample 70: No. iterations = 512, Error = 0.0435499
Sample 71: No. iterations = 512, Error = 0.0527429
Sample 72: No. iterations = 512, Error = 0.0249582
Sample 73: No. iterations = 512, Error = 0.0120988
Sample 74: No. iterations = 512, Error = 0.0300507
Sample 75: No. iterations = 512, Error = 0.0508387
Sample 76: No. iterations = 512, Error = 0.0567326
Sample 77: No. iterations = 512, Error = 0.0228463
Sample 78: No. iterations = 512, Error = 0.0318069
Sample 79: No. iterations = 512, Error = 0.0228251
Sample 80: No. iterations = 512, Error = 0.0405502
Sample 81: No. iterations = 512, Error = 0.0206113
Sample 82: No. iterations = 512, Error = 0.0163518
Sample 83: No. iterations = 512, Error = 0.0225494
Sample 84: No. iterations = 512, Error = 0.0547103
Sample 85: No. iterations = 512, Error = 0.0328865
Sample 86: No. iterations = 512, Error = 0.0378335
Sample 87: No. iterations = 512, Error = 0.0515522
Sample 88: No. iterations = 512, Error = 0.0273011
Sample 89: No. iterations = 512, Error = 0.0469271
Sample 90: No. iterations = 512, Error = 0.0203433
Sample 91: No. iterations = 512, Error = 0.0248705
Sample 92: No. iterations = 512, Error = 0.0296783
Sample 93: No. iterations = 512, Error = 0.0447573
Sample 94: No. iterations = 512, Error = 0.0283131
Sample 95: No. iterations = 512, Error = 0.0372407
Sample 96: No. iterations = 512, Error = 0.0227373
Sample 97: No. iterations = 512, Error = 0.0190042
Sample 98: No. iterations = 512, Error = 0.0521389
Sample 99: No. iterations = 512, Error = 0.0276962
Sample 0: No. iterations = 512, Error = 0.0374374
Sample 1: No. iterations = 512, Error = 0.0466748
Sample 2: No. iterations = 512, Error = 0.0270473
Sample 3: No. iterations = 512, Error = 0.0276017
Sample 4: No. iterations = 512, Error = 0.0314933
Sample 5: No. iterations = 512, Error = 0.0152368
Sample 6: No. iterations = 512, Error = 0.0296154
Sample 7: No. iterations = 512, Error = 0.0148022
Sample 8: No. iterations = 512, Error = 0.035734
Sample 9: No. iterations = 512, Error = 0.024221
Sample 10: No. iterations = 512, Error = 0.0416899
Sample 11: No. iterations = 512, Error = 0.018537
Sample 12: No. iterations = 512, Error = 0.0392335
Sample 13: No. iterations = 512, Error = 0.0294547
Sample 14: No. iterations = 512, Error = 0.0345071
Sample 15: No. iterations = 512, Error = 0.0447493
Sample 16: No. iterations = 512, Error = 0.0480028
Sample 17: No. iterations = 512, Error = 0.528586
Sample 18: No. iterations = 512, Error = 0.0104801
Sample 19: No. iterations = 512, Error = 0.0381422
Sample 20: No. iterations = 512, Error = 0.0645372
Sample 21: No. iterations = 512, Error = 0.0302108
Sample 22: No. iterations = 512, Error = 0.0476256
Sample 23: No. iterations = 512, Error = 0.026337
Sample 24: No. iterations = 512, Error = 0.523137
Sample 25: No. iterations = 512, Error = 0.0640444
Sample 26: No. iterations = 512, Error = 0.0726949
Sample 27: No. iterations = 512, Error = 0.0218109
Sample 28: No. iterations = 512, Error = 0.0437929
Sample 29: No. iterations = 512, Error = 0.0482016
Sample 30: No. iterations = 512, Error = 0.0216892
Sample 31: No. iterations = 512, Error = 0.0288237
Sample 32: No. iterations = 512, Error = 0.0321432
Sample 33: No. iterations = 512, Error = 0.0438587
Sample 34: No. iterations = 512, Error = 0.0544317
Sample 35: No. iterations = 512, Error = 0.0530872
Sample 36: No. iterations = 512, Error = 0.0234016
Sample 37: No. iterations = 512, Error = 0.050193
Sample 38: No. iterations = 512, Error = 0.0529806
Sample 39: No. iterations = 512, Error = 0.0325734
Sample 40: No. iterations = 512, Error = 0.0284123
Sample 41: No. iterations = 512, Error = 0.0439086
Sample 42: No. iterations = 512, Error = 0.0211873
Sample 43: No. iterations = 512, Error = 0.0243368
Sample 44: No. iterations = 512, Error = 0.062666
Sample 45: No. iterations = 512, Error = 0.0495757
Sample 46: No. iterations = 512, Error = 0.0374061
Sample 47: No. iterations = 512, Error = 0.0552154
Sample 48: No. iterations = 512, Error = 0.447058
Sample 49: No. iterations = 512, Error = 0.0508595
Sample 50: No. iterations = 512, Error = 0.0412028
Sample 51: No. iterations = 512, Error = 0.036775
Sample 52: No. iterations = 512, Error = 0.0748439
Sample 53: No. iterations = 512, Error = 0.0455979
Sample 54: No. iterations = 512, Error = 0.0274709
Sample 55: No. iterations = 512, Error = 0.0136274
Sample 56: No. iterations = 512, Error = 0.0317279
Sample 57: No. iterations = 512, Error = 0.031405
Sample 58: No. iterations = 512, Error = 0.0498141
Sample 59: No. iterations = 512, Error = 0.0373294
Sample 60: No. iterations = 512, Error = 0.0446618
Sample 61: No. iterations = 512, Error = 0.0310473
Sample 62: No. iterations = 512, Error = 0.0458125
Sample 63: No. iterations = 512, Error = 0.0677011
Sample 64: No. iterations = 512, Error = 0.0647642
Sample 65: No. iterations = 512, Error = 0.020082
Sample 66: No. iterations = 512, Error = 0.066808
Sample 67: No. iterations = 512, Error = 0.0230363
Sample 68: No. iterations = 512, Error = 0.0236693
Sample 69: No. iterations = 512, Error = 0.0243068
Sample 70: No. iterations = 512, Error = 0.0435517
Sample 71: No. iterations = 512, Error = 0.052734
Sample 72: No. iterations = 512, Error = 0.0249572
Sample 73: No. iterations = 512, Error = 0.0120986
Sample 74: No. iterations = 512, Error = 0.0300418
Sample 75: No. iterations = 512, Error = 0.0508093
Sample 76: No. iterations = 512, Error = 0.056715
Sample 77: No. iterations = 512, Error = 0.0228284
Sample 78: No. iterations = 512, Error = 0.0318028
Sample 79: No. iterations = 512, Error = 0.022812
Sample 80: No. iterations = 512, Error = 0.0405225
Sample 81: No. iterations = 512, Error = 0.0205951
Sample 82: No. iterations = 512, Error = 0.0163387
Sample 83: No. iterations = 512, Error = 0.02255
Sample 84: No. iterations = 512, Error = 0.0546715
Sample 85: No. iterations = 512, Error = 0.0328915
Sample 86: No. iterations = 512, Error = 0.0378732
Sample 87: No. iterations = 512, Error = 0.0515044
Sample 88: No. iterations = 512, Error = 0.0272964
Sample 89: No. iterations = 512, Error = 0.0469112
Sample 90: No. iterations = 512, Error = 0.0203319
Sample 91: No. iterations = 512, Error = 0.0248661
Sample 92: No. iterations = 512, Error = 0.029675
Sample 93: No. iterations = 512, Error = 0.0447494
Sample 94: No. iterations = 512, Error = 0.0283115
Sample 95: No. iterations = 512, Error = 0.0372192
Sample 96: No. iterations = 512, Error = 0.0227216
Sample 97: No. iterations = 512, Error = 0.018985
Sample 98: No. iterations = 512, Error = 0.0521359
Sample 99: No. iterations = 512, Error = 0.0276989
Sample 0: No. iterations = 512, Error = 0.0374347
Sample 1: No. iterations = 512, Error = 0.0466391
Sample 2: No. iterations = 512, Error = 0.0270412
Sample 3: No. iterations = 512, Error = 0.0276011
Sample 4: No. iterations = 512, Error = 0.0314967
Sample 5: No. iterations = 512, Error = 0.0152359
Sample 6: No. iterations = 512, Error = 0.0296198
Sample 7: No. iterations = 512, Error = 0.0148022
Sample 8: No. iterations = 512, Error = 0.0357333
Sample 9: No. iterations = 512, Error = 0.0242197
Sample 10: No. iterations = 512, Error = 0.0416598
Sample 11: No. iterations = 512, Error = 0.0185338
Sample 12: No. iterations = 512, Error = 0.0392224
Sample 13: No. iterations = 512, Error = 0.0294576
Sample 14: No. iterations = 512, Error = 0.0344973
Sample 15: No. iterations = 512, Error = 0.0447502
Sample 16: No. iterations = 512, Error = 0.0479549
Sample 17: No. iterations = 512, Error = 0.528586
Sample 18: No. iterations = 512, Error = 0.0104767
Sample 19: No. iterations = 512, Error = 0.0381416
Sample 20: No. iterations = 512, Error = 0.0645296
Sample 21: No. iterations = 512, Error = 0.0302028
Sample 22: No. iterations = 512, Error = 0.0476087
Sample 23: No. iterations = 512, Error = 0.0263301
Sample 24: No. iterations = 512, Error = 0.523139
Sample 25: No. iterations = 512, Error = 0.0640411
Sample 26: No. iterations = 512, Error = 0.0726698
Sample 27: No. iterations = 512, Error = 0.0218076
Sample 28: No. iterations = 512, Error = 0.0437694
Sample 29: No. iterations = 512, Error = 0.0481906
Sample 30: No. iterations = 512, Error = 0.0216735
Sample 31: No. iterations = 512, Error = 0.0288252
Sample 32: No. iterations = 512, Error = 0.0321331
Sample 33: No. iterations = 512, Error = 0.0438581
Sample 34: No. iterations = 512, Error = 0.0543883
Sample 35: No. iterations = 512, Error = 0.0530466
Sample 36: No. iterations = 512, Error = 0.0233832
Sample 37: No. iterations = 512, Error = 0.0501486
Sample 38: No. iterations = 512, Error = 0.05293
Sample 39: No. iterations = 512, Error = 0.0325589
Sample 40: No. iterations = 512, Error = 0.0283852
Sample 41: No. iterations = 512, Error = 0.043917
Sample 42: No. iterations = 512, Error = 0.0211772
Sample 43: No. iterations = 512, Error = 0.0243311
Sample 44: No. iterations = 512, Error = 0.0626592
Sample 45: No. iterations = 512, Error = 0.0495695
Sample 46: No. iterations = 512, Error = 0.0374028
Sample 47: No. iterations = 512, Error = 0.0551808
Sample 48: No. iterations = 512, Error = 0.449199
Sample 49: No. iterations = 512, Error = 0.0508409
Sample 50: No. iterations = 512, Error = 0.0411786
Sample 51: No. iterations = 512, Error = 0.0367811
Sample 52: No. iterations = 512, Error = 0.0748239
Sample 53: No. iterations = 512, Error = 0.0455869
Sample 54: No. iterations = 512, Error = 0.0274658
Sample 55: No. iterations = 512, Error = 0.0136251
Sample 56: No. iterations = 512, Error = 0.0317186
Sample 57: No. iterations = 512, Error = 0.0313961
Sample 58: No. iterations = 512, Error = 0.0497955
Sample 59: No. iterations = 512, Error = 0.0373161
Sample 60: No. iterations = 512, Error = 0.044646
Sample 61: No. iterations = 512, Error = 0.0310462
Sample 62: No. iterations = 512, Error = 0.0457814
Sample 63: No. iterations = 512, Error = 0.0676894
Sample 64: No. iterations = 512, Error = 0.0647361
Sample 65: No. iterations = 512, Error = 0.0200681
Sample 66: No. iterations = 512, Error = 0.06676
Sample 67: No. iterations = 512, Error = 0.0230182
Sample 68: No. iterations = 512, Error = 0.0236698
Sample 69: No. iterations = 512, Error = 0.0243008
Sample 70: No. iterations = 512, Error = 0.0435534
Sample 71: No. iterations = 512, Error = 0.0527253
Sample 72: No. iterations = 512, Error = 0.0249563
Sample 73: No. iterations = 512, Error = 0.0120983
Sample 74: No. iterations = 512, Error = 0.0300332
Sample 75: No. iterations = 512, Error = 0.0507807
Sample 76: No. iterations = 512, Error = 0.056698
Sample 77: No. iterations = 512, Error = 0.0228106
Sample 78: No. iterations = 512, Error = 0.0317986
Sample 79: No. iterations = 512, Error = 0.022799
Sample 80: No. iterations = 512, Error = 0.0404951
Sample 81: No. iterations = 512, Error = 0.0205794
Sample 82: No. iterations = 512, Error = 0.016326
Sample 83: No. iterations = 512, Error = 0.0225506
Sample 84: No. iterations = 512, Error = 0.054633
Sample 85: No. iterations = 512, Error = 0.0328964
Sample 86: No. iterations = 512, Error = 0.037913
Sample 87: No. iterations = 512, Error = 0.0514576
Sample 88: No. iterations = 512, Error = 0.0272917
Sample 89: No. iterations = 512, Error = 0.0468958
Sample 90: No. iterations = 512, Error = 0.0203208
Sample 91: No. iterations = 512, Error = 0.0248616
Sample 92: No. iterations = 512, Error = 0.0296719
Sample 93: No. iterations = 512, Error = 0.0447416
Sample 94: No. iterations = 512, Error = 0.0283098
Sample 95: No. iterations = 512, Error = 0.037198
Sample 96: No. iterations = 512, Error = 0.0227062
Sample 97: No. iterations = 512, Error = 0.018966
Sample 98: No. iterations = 512, Error = 0.0521331
Sample 99: No. iterations = 512, Error = 0.0277017
Sample 0: No. iterations = 512, Error = 0.0374319
Sample 1: No. iterations = 512, Error = 0.0466041
Sample 2: No. iterations = 512, Error = 0.0270351
Sample 3: No. iterations = 512, Error = 0.0276005
Sample 4: No. iterations = 512, Error = 0.0315001
Sample 5: No. iterations = 512, Error = 0.0152349
Sample 6: No. iterations = 512, Error = 0.0296242
Sample 7: No. iterations = 512, Error = 0.0148021
Sample 8: No. iterations = 512, Error = 0.0357326
Sample 9: No. iterations = 512, Error = 0.0242183
Sample 10: No. iterations = 512, Error = 0.0416301
Sample 11: No. iterations = 512, Error = 0.0185308
Sample 12: No. iterations = 512, Error = 0.0392115
Sample 13: No. iterations = 512, Error = 0.0294605
Sample 14: No. iterations = 512, Error = 0.0344878
Sample 15: No. iterations = 512, Error = 0.0447511
Sample 16: No. iterations = 512, Error = 0.0479078
Sample 17: No. iterations = 512, Error = 0.528586
Sample 18: No. iterations = 512, Error = 0.0104734
Sample 19: No. iterations = 512, Error = 0.0381412
Sample 20: No. iterations = 512, Error = 0.0645224
Sample 21: No. iterations = 512, Error = 0.0301951
Sample 22: No. iterations = 512, Error = 0.0475922
Sample 23: No. iterations = 512, Error = 0.0263234
Sample 24: No. iterations = 512, Error = 0.523142
Sample 25: No. iterations = 512, Error = 0.0640381
Sample 26: No. iterations = 512, Error = 0.0726452
Sample 27: No. iterations = 512, Error = 0.0218045
Sample 28: No. iterations = 512, Error = 0.0437467
Sample 29: No. iterations = 512, Error = 0.04818
Sample 30: No. iterations = 512, Error = 0.0216584
Sample 31: No. iterations = 512, Error = 0.0288266
Sample 32: No. iterations = 512, Error = 0.0321231
Sample 33: No. iterations = 512, Error = 0.0438575
Sample 34: No. iterations = 512, Error = 0.0543455
Sample 35: No. iterations = 512, Error = 0.0530068
Sample 36: No. iterations = 512, Error = 0.0233652
Sample 37: No. iterations = 512, Error = 0.0501051
Sample 38: No. iterations = 512, Error = 0.0528802
Sample 39: No. iterations = 512, Error = 0.0325449
Sample 40: No. iterations = 512, Error = 0.0283584
Sample 41: No. iterations = 512, Error = 0.0439253
Sample 42: No. iterations = 512, Error = 0.0211673
Sample 43: No. iterations = 512, Error = 0.0243256
Sample 44: No. iterations = 512, Error = 0.0626527
Sample 45: No. iterations = 512, Error = 0.0495637
Sample 46: No. iterations = 512, Error = 0.0373996
Sample 47: No. iterations = 512, Error = 0.0551467
Sample 48: No. iterations = 512, Error = 0.451201
Sample 49: No. iterations = 512, Error = 0.0508226
Sample 50: No. iterations = 512, Error = 0.0411547
Sample 51: No. iterations = 512, Error = 0.0367871
Sample 52: No. iterations = 512, Error = 0.0748041
Sample 53: No. iterations = 512, Error = 0.045576
Sample 54: No. iterations = 512, Error = 0.0274608
Sample 55: No. iterations = 512, Error = 0.0136229
Sample 56: No. iterations = 512, Error = 0.0317095
Sample 57: No. iterations = 512, Error = 0.0313873
Sample 58: No. iterations = 512, Error = 0.0497771
Sample 59: No. iterations = 512, Error = 0.037303
Sample 60: No. iterations = 512, Error = 0.0446303
Sample 61: No. iterations = 512, Error = 0.031045
Sample 62: No. iterations = 512, Error = 0.0457508
Sample 63: No. iterations = 512, Error = 0.067678
Sample 64: No. iterations = 512, Error = 0.0647082
Sample 65: No. iterations = 512, Error = 0.0200545
Sample 66: No. iterations = 512, Error = 0.0667124
Sample 67: No. iterations = 512, Error = 0.0230004
Sample 68: No. iterations = 512, Error = 0.0236704
Sample 69: No. iterations = 512, Error = 0.024295
Sample 70: No. iterations = 512, Error = 0.0435552
Sample 71: No. iterations = 512, Error = 0.0527168
Sample 72: No. iterations = 512, Error = 0.0249554
Sample 73: No. iterations = 512, Error = 0.0120981
Sample 74: No. iterations = 512, Error = 0.0300249
Sample 75: No. iterations = 512, Error = 0.0507527
Sample 76: No. iterations = 512, Error = 0.0566814
Sample 77: No. iterations = 512, Error = 0.022793
Sample 78: No. iterations = 512, Error = 0.0317943
Sample 79: No. iterations = 512, Error = 0.0227861
Sample 80: No. iterations = 512, Error = 0.040468
Sample 81: No. iterations = 512, Error = 0.0205641
Sample 82: No. iterations = 512, Error = 0.0163136
Sample 83: No. iterations = 512, Error = 0.0225513
Sample 84: No. iterations = 512, Error = 0.0545948
Sample 85: No. iterations = 512, Error = 0.0329013
Sample 86: No. iterations = 512, Error = 0.037953
Sample 87: No. iterations = 512, Error = 0.0514117
Sample 88: No. iterations = 512, Error = 0.0272869
Sample 89: No. iterations = 512, Error = 0.0468809
Sample 90: No. iterations = 512, Error = 0.0203101
Sample 91: No. iterations = 512, Error = 0.024857
Sample 92: No. iterations = 512, Error = 0.0296689
Sample 93: No. iterations = 512, Error = 0.044734
Sample 94: No. iterations = 512, Error = 0.0283079
Sample 95: No. iterations = 512, Error = 0.037177
Sample 96: No. iterations = 512, Error = 0.0226911
Sample 97: No. iterations = 512, Error = 0.0189473
Sample 98: No. iterations = 512, Error = 0.0521304
Sample 99: No. iterations = 512, Error = 0.0277045
Sample 0: No. iterations = 512, Error = 0.037429
Sample 1: No. iterations = 512, Error = 0.0465698
Sample 2: No. iterations = 512, Error = 0.0270292
Sample 3: No. iterations = 512, Error = 0.0276
Sample 4: No. iterations = 512, Error = 0.0315034
Sample 5: No. iterations = 512, Error = 0.0152341
Sample 6: No. iterations = 512, Error = 0.0296287
Sample 7: No. iterations = 512, Error = 0.0148021
Sample 8: No. iterations = 512, Error = 0.0357319
Sample 9: No. iterations = 512, Error = 0.0242169
Sample 10: No. iterations = 512, Error = 0.0416009
Sample 11: No. iterations = 512, Error = 0.0185279
Sample 12: No. iterations = 512, Error = 0.0392007
Sample 13: No. iterations = 512, Error = 0.0294634
Sample 14: No. iterations = 512, Error = 0.0344783
Sample 15: No. iterations = 512, Error = 0.044752
Sample 16: No. iterations = 512, Error = 0.0478612
Sample 17: No. iterations = 512, Error = 0.528584
Sample 18: No. iterations = 512, Error = 0.0104702
Sample 19: No. iterations = 512, Error = 0.0381407
Sample 20: No. iterations = 512, Error = 0.0645155
Sample 21: No. iterations = 512, Error = 0.0301878
Sample 22: No. iterations = 512, Error = 0.0475761
Sample 23: No. iterations = 512, Error = 0.0263167
Sample 24: No. iterations = 512, Error = 0.523143
Sample 25: No. iterations = 512, Error = 0.0640351
Sample 26: No. iterations = 512, Error = 0.072621
Sample 27: No. iterations = 512, Error = 0.0218016
Sample 28: No. iterations = 512, Error = 0.0437248
Sample 29: No. iterations = 512, Error = 0.0481697
Sample 30: No. iterations = 512, Error = 0.0216436
Sample 31: No. iterations = 512, Error = 0.0288279
Sample 32: No. iterations = 512, Error = 0.0321133
Sample 33: No. iterations = 512, Error = 0.0438569
Sample 34: No. iterations = 512, Error = 0.0543036
Sample 35: No. iterations = 512, Error = 0.0529677
Sample 36: No. iterations = 512, Error = 0.0233474
Sample 37: No. iterations = 512, Error = 0.0500623
Sample 38: No. iterations = 512, Error = 0.0528311
Sample 39: No. iterations = 512, Error = 0.0325313
Sample 40: No. iterations = 512, Error = 0.0283321
Sample 41: No. iterations = 512, Error = 0.0439336
Sample 42: No. iterations = 512, Error = 0.0211578
Sample 43: No. iterations = 512, Error = 0.0243203
Sample 44: No. iterations = 512, Error = 0.0626464
Sample 45: No. iterations = 512, Error = 0.0495581
Sample 46: No. iterations = 512, Error = 0.0373964
Sample 47: No. iterations = 512, Error = 0.0551132
Sample 48: No. iterations = 512, Error = 0.453077
Sample 49: No. iterations = 512, Error = 0.0508046
Sample 50: No. iterations = 512, Error = 0.0411312
Sample 51: No. iterations = 512, Error = 0.036793
Sample 52: No. iterations = 512, Error = 0.0747844
Sample 53: No. iterations = 512, Error = 0.0455653
Sample 54: No. iterations = 512, Error = 0.0274558
Sample 55: No. iterations = 512, Error = 0.0136209
Sample 56: No. iterations = 512, Error = 0.0317005
Sample 57: No. iterations = 512, Error = 0.0313785
Sample 58: No. iterations = 512, Error = 0.0497591
Sample 59: No. iterations = 512, Error = 0.0372902
Sample 60: No. iterations = 512, Error = 0.0446148
Sample 61: No. iterations = 512, Error = 0.0310438
Sample 62: No. iterations = 512, Error = 0.0457209
Sample 63: No. iterations = 512, Error = 0.067667
Sample 64: No. iterations = 512, Error = 0.0646806
Sample 65: No. iterations = 512, Error = 0.0200413
Sample 66: No. iterations = 512, Error = 0.0666653
Sample 67: No. iterations = 512, Error = 0.022983
Sample 68: No. iterations = 512, Error = 0.0236712
Sample 69: No. iterations = 512, Error = 0.0242892
Sample 70: No. iterations = 512, Error = 0.0435569
Sample 71: No. iterations = 512, Error = 0.0527084
Sample 72: No. iterations = 512, Error = 0.0249546
Sample 73: No. iterations = 512, Error = 0.0120979
Sample 74: No. iterations = 512, Error = 0.030017
Sample 75: No. iterations = 512, Error = 0.0507254
Sample 76: No. iterations = 512, Error = 0.0566653
Sample 77: No. iterations = 512, Error = 0.0227755
Sample 78: No. iterations = 512, Error = 0.0317899
Sample 79: No. iterations = 512, Error = 0.0227732
Sample 80: No. iterations = 512, Error = 0.0404412
Sample 81: No. iterations = 512, Error = 0.0205491
Sample 82: No. iterations = 512, Error = 0.0163016
Sample 83: No. iterations = 512, Error = 0.0225519
Sample 84: No. iterations = 512, Error = 0.054557
Sample 85: No. iterations = 512, Error = 0.0329062
Sample 86: No. iterations = 512, Error = 0.0379932
Sample 87: No. iterations = 512, Error = 0.0513667
Sample 88: No. iterations = 512, Error = 0.0272821
Sample 89: No. iterations = 512, Error = 0.0468664
Sample 90: No. iterations = 512, Error = 0.0202997
Sample 91: No. iterations = 512, Error = 0.0248524
Sample 92: No. iterations = 512, Error = 0.029666
Sample 93: No. iterations = 512, Error = 0.0447265
Sample 94: No. iterations = 512, Error = 0.028306
Sample 95: No. iterations = 512, Error = 0.0371563
Sample 96: No. iterations = 512, Error = 0.0226764
