-0.4222 0.112345 -0.469538 -0.515534 0.0708108 0.0297916 0.0112797 0.206979 0.105428 -0.0179458 -0.208063 -0.0331189 -0.324635 0.292426 0.479444 0.318053 -0.193463 0.201066 -0.110678 0.311623 -0.416479 -0.416266 0.393229 0.0125381 -0.47925 -0.00600428 -0.51625 0.405984 0.205413 0.00748475 0.285083 -0.116148 -0.277117 0.394958 -0.396809 -0.0049301 0.519308 0.214186 -0.276903 -0.00693119 0.103857 0.481641 -0.495069 -0.503115 0.0100371 0.514386 -0.511099 0.000325534 -0.0883453 0.001113 -0.125452 0.50884 0.160871 -0.216069 0.105417 0.405818 -0.106818 0.0169225 0.104153 -0.309031 0.294279 -0.286042 -0.213766 0.400535 -0.0917607 -0.0212752 0.194797 -0.0169602 0.397502 0.0110499 -0.295143 -0.0283191 0.268027 0.19167 0.01893 -0.38298 -0.00637905 0.401038 0.204215 0.114196 -0.405166 -0.30286 0.386873 -0.0962089 0.399891 -0.201527 -0.198325 0.317334 -0.0746198 -0.208261 -0.0036783 0.000964986 -0.184031 -0.500249 0.510386 -0.502916 0.00452334 0.203537 -0.210208 -0.522553 0.521573 -0.504891 0.0155389 0.498232 -0.095915 0.00125818 -0.294952 -0.0161989 0.287806 0.20189 -0.311556 0.102727 0.00132056 -0.371463 0.0998296 -0.0121706 0.104445 -0.308526 -0.321427 0.187903 0.475739 0.413112 -0.479665 0.0951171 -0.00186458 -0.299882 -0.115765 0.506021 
0.375021 -0.188369 -0.478416 -0.511268 -0.436032 0.0323701 0.0907272 -0.417662 0.109157 0.48516 0.297631 0.266594 -0.226134 0.284378 -0.110797 0.317729 -0.0916255 0.420936 -0.110803 0.0121603 -0.320979 0.28813 0.4813 0.12394 0.00806024 0.315541 -0.506345 0.301634 -0.311508 0.0161187 -0.00384509 0.494242 -0.190256 0.00081515 -0.00759209 0.389096 -0.265649 0.410158 0.2361 -0.507851 0.3071 -0.397332 0.504818 -0.503215 0.114211 0.41524 -0.206729 0.00198431 0.409987 -0.500488 0.281212 -0.389105 0.271045 0.285947 -0.494025 0.0215441 0.295032 0.132213 -0.501116 0.082696 0.409154 0.317005 0.0767046 -0.197681 0.206206 -0.227759 0.0936496 -0.00995833 0.00239675 -0.18783 -0.412499 -0.027446 -0.429599 -0.00426894 -0.482444 0.536173 -0.0104854 0.207354 -0.289403 -0.297721 0.392571 0.197631 -0.191596 0.211986 -0.203437 0.00029879 0.000105098 0.531786 0.33393 0.29308 -0.00390355 0.485822 0.212347 -0.305835 -0.392714 -0.300726 -0.496216 0.00369094 -0.42233 0.18425 0.0219027 -0.000991958 0.520004 -0.195339 -0.0907234 -0.410917 -0.498013 -0.310412 -0.212802 -0.0968091 -0.407535 0.204177 0.00283003 0.221783 0.496584 -0.201667 -0.399684 0.177084 -0.323774 0.39447 -0.224387 0.217697 -0.281972 0.288877 0.0867877 0.499641 -0.413277 0.00526362 
0.270152 0.409331 0.518804 0.380842 -0.427068 0.520984 0.390161 -0.307748 0.404793 -0.211462 -0.502193 -0.516681 0.496054 0.46906 -0.105651 -0.397535 0.00184724 0.51958 -0.301558 -0.49013 -0.328981 0.480821 0.481174 0.0278704 -0.393043 0.327583 -0.301441 0.403175 0.290786 -0.20281 0.491959 0.0797108 -0.20355 -0.41004 -0.20443 -0.303128 0.511122 0.0118309 -0.0620303 -0.00581499 -0.497169 -0.396505 0.191909 0.0957 -0.188876 -0.0845032 -0.100613 -0.200294 -0.00609642 0.496432 0.203166 0.00637449 -0.439674 0.391886 -0.297338 0.0156356 0.383648 0.00829837 0.507841 -0.301064 0.010892 -0.3775 -0.211342 0.106334 0.503601 0.383578 -0.4081 -0.0131614 0.113171 0.0114836 0.00194375 0.377681 0.481601 -0.298505 -0.392616 0.406514 -0.106004 -0.389745 -0.0976802 -0.314255 0.293747 0.508816 -0.286725 0.204101 0.107942 0.300374 -0.00126356 -0.494078 0.225549 0.0756667 -0.503507 -0.402671 0.0106888 -0.00349602 0.399741 -0.000304468 -0.105447 0.505159 0.179663 -0.126213 -0.0929105 0.382516 -0.0996529 -0.285235 0.188869 0.286406 -0.200648 -0.308087 0.499765 -0.208344 -0.288235 -0.09564 0.301008 0.318257 -0.484247 -0.00988256 0.420628 0.280102 -0.299358 -0.101025 -0.315734 0.00704071 -0.289526 0.399692 -0.313861 0.199605 0.482143 -0.494311 
0.0898227 0.505519 0.407547 -0.411445 0.480189 0.51393 -0.111528 -0.202141 0.502701 -0.0143906 -0.504481 0.180843 -0.00255825 0.276535 -0.00308169 0.38353 -0.200293 0.223804 0.501381 0.406066 -0.0163131 -0.215317 -0.418023 0.420354 0.487069 0.322494 0.203481 -0.494637 0.485128 0.409795 -0.205314 -0.498205 0.295765 -0.404294 0.316059 0.29509 0.508654 -0.489264 0.43705 -0.194773 -0.0966738 -0.00388576 -0.21272 -0.41576 -0.478089 0.503526 -0.298259 0.0985437 0.0893982 -0.105056 0.518233 -0.00100949 0.358145 0.191019 0.310047 0.312539 -0.312832 0.00996973 -0.00022801 0.287894 -0.479687 0.215693 0.189694 -0.295743 -0.396364 0.300645 -0.00268202 0.398599 0.212304 0.403702 -0.498658 0.188526 0.501433 -0.194816 0.517399 -0.0896511 0.295582 0.509496 -0.296656 0.384339 0.193746 -0.0967308 0.315369 -0.486679 0.00840552 -0.100281 -0.502291 -0.2871 -0.38985 -0.326913 -0.00367945 -0.00504716 -0.401945 -0.00742125 0.500203 0.392277 -0.404244 -0.188757 -0.308988 -0.331744 -0.195998 0.389346 0.491834 -0.485356 0.284076 -0.00895563 -0.200307 0.48566 -0.399684 -0.303853 0.00834177 -0.0931606 0.399414 -0.0909844 -0.390814 0.190133 0.0162665 0.387494 0.202996 -0.386104 -0.31336 0.405902 0.00133702 -0.104307 0.486457 0.199555 -0.329369 -0.0943185 
0.00301369 0.103821 0.305493 0.0044411 -0.0144054 -0.0894965 -0.00573042 -0.298069 0.499285 -0.0015164 0.289509 -0.0153259 0.29487 0.0844363 0.504447 0.482653 -0.39775 0.321392 0.000383729 0.300781 0.488731 0.387884 -0.21369 -0.0898158 -0.0111507 -0.489186 -0.394074 0.300529 -0.407281 0.516509 -0.00361016 -0.500562 -0.506481 -0.405741 -0.476759 -0.108706 0.0194805 -0.0938073 0.227238 -0.0969791 -0.399744 -0.198962 -0.302945 0.188707 -0.380039 0.0981091 -0.098133 -0.202581 0.187936 -0.00564279 0.0187621 -0.103118 0.273807 -0.0128236 -0.110756 -0.381573 -0.00823042 -0.0839194 -0.300258 -0.298473 -0.0853244 0.41467 0.288523 0.302147 -0.29653 -0.194808 -0.00527255 -0.0994198 -0.193089 -0.498808 -0.19267 -0.105295 0.00761386 0.404246 -0.392478 -0.0931572 -0.204756 0.006083 -0.198454 -0.318815 -0.403242 -0.000399979 0.313832 -0.39207 0.00130256 -0.000633839 0.39803 0.314775 -0.397408 0.376778 0.299292 -0.395513 -0.302111 0.494035 -0.0996014 0.194304 -0.103939 0.113039 0.0970309 -0.137397 0.00126988 0.099663 -0.408676 0.0145172 0.0818599 0.301661 0.197502 -0.211417 -0.304587 -0.185497 0.505208 0.105434 0.40098 0.106361 -0.391392 0.392296 0.011982 -0.309692 0.193541 -0.488267 -0.406069 0.00134562 0.498702 0.299725 0.085987 -0.400627 0.286176 -0.199931 
-0.292621 -0.397527 -0.406743 0.0131465 0.0903091 -0.0986204 0.293765 0.302748 -0.402777 -0.300275 -0.504452 0.292823 0.496114 -0.207255 0.404568 -0.511271 0.00114273 -0.284661 0.300108 -0.0962771 0.197532 0.192631 -0.411274 0.00724343 0.0903131 -0.297284 -0.290218 0.298281 0.0929527 0.414205 -0.103922 -0.202922 -0.203063 -0.41371 -0.3813 -0.397468 -0.0823657 0.205226 -0.376543 -0.495405 0.400763 0.497728 -0.00779906 -0.00740848 -0.387382 -0.0112336 -0.397086 0.497099 -0.412967 -0.20475 0.423026 0.498708 -0.516474 0.184442 -0.111635 -0.0841746 -0.50803 0.51955 -0.493416 0.00231518 -0.0859615 0.104434 -0.00932231 0.191187 0.10169 -0.493059 -0.5024 0.00501739 0.200259 -0.00184393 -0.49589 -0.100697 0.411378 0.307694 -0.192175 -0.395078 -0.304554 -0.299627 -0.297667 -0.0161328 0.398764 -0.105757 0.508632 -0.399367 0.501038 0.29915 0.196057 0.408804 0.295876 -0.317493 -1.29886e-05 -0.494029 -0.501628 0.295239 0.101342 -0.505446 0.397779 0.407722 -0.00273226 0.474752 -0.497785 -0.20079 -0.508962 0.512397 0.383178 0.000822926 0.100199 0.00280266 0.498859 -0.488553 0.206024 0.204444 0.197741 0.304828 0.103133 -0.00397045 0.201567 0.301221 -0.397555 0.409037 0.392872 0.300211 -0.0950212 -0.198469 0.19254 -0.400417 0.297967 -0.395363 
-0.495988 -0.203693 0.397358 0.399701 0.189039 -0.00124947 0.304115 0.506631 -0.00279144 0.100607 -0.303593 -0.50351 -0.000599574 -0.306493 -0.19767 0.00183655 0.397298 0.20618 2.10563e-05 -0.0986188 0.397504 -0.102668 0.298495 0.304459 -0.00275423 -0.00341305 -0.49207 -0.203221 -0.501375 0.00429955 -0.00518829 -0.305985 0.101231 0.285868 0.109893 -0.199722 -0.398486 -0.496876 0.517739 -0.49763 -0.499549 0.196628 -0.104509 0.397697 0.311228 -0.0101861 -0.397109 -0.00249715 -0.304423 -0.100845 0.015484 0.196444 -0.304421 -0.313991 -0.00939146 -0.00720007 0.399249 -0.491892 0.3069 -0.198919 -0.398968 0.200101 0.19392 -0.00760211 -0.398349 -0.398158 0.0982588 0.105236 -0.499886 -0.00206597 0.307806 0.395328 -0.091861 -0.0931956 -0.201414 0.201966 -0.400394 0.505194 0.305759 -0.406471 -0.300531 0.297635 -0.00323979 -0.503973 -0.499038 -0.100148 0.196229 0.00353135 -0.00640841 -0.404848 -0.0999336 2.46644e-05 0.0990155 -0.401468 0.102276 0.301121 -0.0121642 0.402796 0.303243 0.189763 -0.295903 -0.103315 -0.1031 -0.0956172 -0.299712 0.00179129 0.400791 0.399405 -0.404313 -0.0877129 -0.497944 0.504378 0.197258 -0.397331 0.0972631 0.502077 0.00234544 0.400945 -0.200712 -0.397772 -0.307334 -0.300691 -0.297612 0.396022 -0.497501 -0.200337 0.103456 -0.19407 
-0.1 -0.1 0.3 0.5 -0.3 0 -0.5 -0.2 0.2 -0.5 -0.1 -0.3 0 -0.3 -0.3 -0.3 0.2 0.2 0.1 0.1 0 0.1 -0.5 -0.4 -0.4 -0.2 0.5 -0.4 -0.1 -0.3 0.5 0.4 0 0.5 -0.2 -0.3 0.1 0.2 0.5 0.5 0.1 -0.2 0.5 0.2 0 0 -0.1 0.2 0 0.1 -0.1 0.5 0.1 0 0.3 0 -0.2 0.3 -0.1 -0.5 -0.2 -0.2 -0.1 0.3 0.4 0.3 -0.2 0.3 0 -0.2 -0.4 0 -0.3 0 0.1 0.1 0.3 -0.5 -0.5 0.3 0.4 0.1 0 0 0.4 0 -0.1 0.2 0 0.4 0.4 -0.4 0 -0.3 -0.2 0.1 0.4 -0.3 0.4 0.1 0.2 -0.3 -0.5 -0.5 0.4 0 0 0.2 0.1 -0.4 -0.3 0 -0.4 -0.4 0.5 -0.5 0.4 0.3 0 -0.5 0.4 -0.4 -0.5 -0.3 -0.2 -0.2 0.5 0.5 
-0.4 -0.4 0 -0.1 0.1 -0.2 -0.4 -0.1 0.3 0.5 0.5 -0.5 0 0.5 0 -0.5 0 -0.4 -0.2 -0.1 0 -0.1 0.1 0.5 0.2 0 -0.3 0.5 0.4 0.5 0.1 0.5 0.5 -0.5 -0.4 0.1 0 0.1 -0.2 0.5 -0.5 -0.2 0.3 -0.2 -0.4 0.4 -0.4 -0.5 0 0.1 0.1 0.5 -0.4 -0.4 -0.3 -0.4 0.2 0.1 0.4 -0.5 0.3 -0.5 0 -0.2 0.5 -0.1 0 0.5 0.3 -0.1 -0.2 -0.5 -0.2 0.3 0.2 0 -0.4 -0.3 0 -0.3 0.3 0.2 0 0.3 0.1 -0.3 0 0.1 0.1 0 -0.2 0 0.2 0.3 0.1 0.4 0 -0.3 0.5 -0.2 0 0 0.4 -0.1 -0.1 0 0.2 0.2 0 -0.2 0.3 -0.2 -0.4 0.2 -0.3 0.5 0 0.1 0.5 0.1 0 -0.3 0.5 -0.4 0.5 0 0.5 0.4 
0 0.2 0 0.2 0 0 -0.4 -0.2 0 -0.4 0.1 0.2 0.1 0.4 0.2 0 -0.4 0 -0.2 -0.1 0.1 0.4 -0.1 0.2 0 0.4 -0.1 0.5 0.4 0 0.4 0.5 0.1 0.3 -0.3 -0.2 0.5 0.1 0 -0.2 0.2 0.5 -0.2 0.3 0.4 -0.5 0 0 0 0 -0.1 0.3 0.4 0 -0.4 -0.3 0.5 -0.5 0.5 0 -0.2 -0.1 0.4 0.3 0.4 -0.4 -0.4 -0.5 0.2 -0.5 -0.4 -0.3 0.4 -0.2 -0.1 0.3 -0.2 0.1 0.4 0.2 0.4 0.1 0 0 0.2 0.5 0.5 0 -0.2 0.2 -0.3 -0.3 -0.4 0.3 0.5 -0.5 -0.4 0.3 0.5 -0.4 -0.1 0.3 0.1 0.1 -0.4 0.4 -0.1 -0.2 -0.2 -0.4 -0.3 -0.2 -0.1 -0.3 0 -0.3 0.5 -0.4 0.3 0.3 0 0.5 -0.5 -0.5 -0.5 -0.4 0.2 0.1 
-0.295722 -0.000232085 0.0894211 -0.203921 0.000632688 0.0975522 -0.401111 -0.0999521 0.0965044 0.400195 0.501552 -0.388399 0.402035 0.391473 0.0993717 -0.113887 0.0931308 -0.4 -0.497064 0.201347 -0.0946493 -0.298801 -0.401101 -0.00424292 -0.191891 0.200067 -0.498727 0.398926 -0.000286464 0.099689 -0.200017 0.199866 -0.409158 0.200025 -0.501685 4.16959e-06 -0.00818917 -0.102493 0.491142 0.00550204 -0.100189 0.490778 0.196937 -0.100165 0.490976 -0.0170117 -0.098149 0.500001 -0.00491431 0.000633769 0.000764777 0.299621 0.00303232 3.93508e-05 -0.199804 0.298014 0.199953 0.197273 0.305704 0.100049 0.199764 -0.404075 -0.493323 -0.403432 -0.401707 0.300578 0.105911 0.00674353 -0.0999038 -0.201735 0.307678 -0.400506 0.519064 0.00039365 0.40488 -0.3008 -0.400014 0.0012127 -0.200489 -0.0991742 0.501087 0.10797 0.19028 -0.304474 0.399369 0.200024 0.4991 0.39307 -0.00402781 0.488335 -0.199994 0.395252 0.499706 0.412945 -0.499843 -0.00821572 -0.102816 -0.304129 -0.388721 -0.294698 -0.100541 -0.300415 0.0990236 -0.102904 0.101194 -0.499986 -0.508264 -0.19131 -0.49916 0.199948 -0.299179 0.196901 0.0938408 -0.500447 0.403213 -0.100011 -0.399926 0.20283 0.105142 -0.400002 0.000653031 -0.402447 0.398982 0.484941 -0.399964 -2.04158e-07 -0.199941 0.503138 
0.0134524 0.0963335 0.28888 -0.00560051 0.195245 0.391593 -0.0914578 0.208177 0.0960244 0.192761 -0.198405 0.00407412 0.204436 -0.499662 0.299296 0.393649 -0.401896 -0.415289 0.402528 0.203412 0.397937 0.0015477 -0.397997 0.293609 0.0183239 -0.219776 0.391484 -0.00447053 -0.280397 -0.104158 -0.107211 -0.201377 -0.306782 0.498104 -0.404372 -0.499759 0.0850719 -0.202653 -0.506904 -0.214418 -0.101555 0.292211 -0.294229 -0.399192 -0.00175377 0.0771092 -0.101584 0.50038 0.389419 0.100609 0.00151041 -0.50209 -0.412111 -0.502446 0.49644 -0.52285 0.20557 -0.500394 -0.387715 0.505493 -0.397883 -0.404372 -0.292238 -0.204559 -0.201687 0.000959441 0.197654 0.100339 -0.102685 0.095638 0.410726 0.411193 0.112542 0.298964 0.399714 0.292251 0.491257 -0.507435 0.289574 -0.00028617 -0.103349 0.511357 -0.41079 0.193328 0.296101 -0.199948 -0.207778 -0.322951 -0.307716 0.488788 -0.197697 0.50598 0.401192 0.0116251 -0.200431 0.398164 -0.505997 -0.404111 -0.0794795 -0.518715 -0.0075866 0.30573 0.102782 0.198249 0.203704 -0.0771168 -0.403899 0.50627 0.40101 -0.504121 0.405007 -0.501241 -0.411055 0.214067 -0.105182 0.197771 -0.194682 -0.199652 -0.19871 0.499927 0.0932524 0.504376 -0.19068 0.293696 -0.000164116 0.300021 0.306522 0.103181 
-0.383995 -0.101735 -0.110526 -0.10617 -0.407009 -0.410415 0.114395 -0.489931 0.296023 0.387461 -0.498021 -0.196015 -0.195026 -0.498687 -0.101585 0.0942465 0.0984521 0.283867 -0.0974754 0.4036 -0.303695 0.00154524 0.202303 -0.506306 0.119222 -0.321546 0.190348 -0.105586 0.225795 0.395161 0.390893 -0.00127312 0.0934949 -0.5019 -0.0060308 -0.299797 -0.215362 -0.00261711 -0.000433901 -0.115044 0.398448 -0.00606121 0.208194 0.303776 0.398869 -0.422924 -0.202424 0.500505 -0.210915 0.300599 0.507259 0.297582 0.187818 -0.504546 0.396085 0.173359 0.205996 -0.298385 0.315263 0.506303 -0.293217 -0.204387 0.00769155 -0.00464243 0.0983133 -0.195466 -0.503263 -0.501551 -0.504458 0.19521 0.0110539 0.414058 0.51468 -0.100443 0.297371 -0.00914279 0.489836 0.291025 -0.415561 -0.301196 -0.403766 -0.185662 -0.113106 -0.307362 0.0936086 -0.0999464 -0.512533 -0.0275318 -0.207762 -0.312425 -0.496959 -0.48809 0.203569 0.211494 0.299569 -0.294435 -0.306091 0.296098 0.322029 0.179353 -0.308205 -0.390749 0.503172 0.498249 -0.495881 -0.0733933 0.195963 0.105827 0.501151 -0.204121 0.405541 0.199435 -0.211335 -0.283921 -0.507987 -0.202516 0.505473 -0.199258 0.502011 0.298736 -0.110175 0.106954 -0.489608 0.394981 0.0997812 0.400021 0.20796 0.503191 
0.322267 -0.198337 0.386797 -0.0123622 -0.298182 -0.326616 -0.095682 -0.386195 0.0957061 -0.118499 0.400271 -0.384411 -0.394569 -0.0955792 0.498465 -0.318615 -0.0114871 -0.322463 0.501524 0.4048 -0.497122 -0.19415 0.0028027 0.392129 0.320261 -0.0223551 -0.315496 -0.30628 -0.373469 0.489577 -0.107181 0.399631 -0.305728 0.414197 -0.008994 0.00175817 -0.521068 0.0961441 -0.0231617 -0.41188 -0.205637 0.0840985 -0.0944571 0.400486 -0.205916 0.480108 0.200716 -0.502547 0.280721 -0.49343 -0.0902032 -0.409275 -0.509613 -0.29314 -0.196498 -0.425887 -0.295698 0.000902276 -0.477675 -0.000988411 0.499649 -0.405642 -0.481805 -0.503979 0.298304 0.204182 0.0953691 0.0944811 0.408847 0.288969 0.312064 0.116047 -0.276519 0.202256 -0.300967 0.292669 0.387728 -0.304172 -0.209237 -0.0896067 -0.503756 -0.369982 -0.0162717 -0.313006 -0.0135219 0.00016058 -0.516372 -0.0351711 -0.0109807 0.28261 -0.293987 0.306032 -0.498161 0.0198495 0.0995077 -0.300368 -0.106856 -0.40782 -0.260834 -0.112831 -0.411286 -0.388601 -0.50863 -0.411078 -0.494941 -0.365985 -0.00349327 -0.0933853 -0.19548 -0.308183 -0.49504 -0.00156087 0.386483 0.507133 -0.407068 0.18911 0.505966 0.00294355 -0.202336 -0.00170302 -0.314635 0.012087 0.00921883 -0.107333 0.505511 0.200146 0.109373 0.202555 
0.517449 -0.505854 -0.512557 0.487604 0.50258 -0.524886 -0.0962648 0.408669 -0.504376 0.181508 -0.400239 -0.395786 -0.397142 0.4987 -0.405876 -0.313229 -0.413255 -0.0178992 -0.494088 0.110022 0.30042 -0.0932941 -0.49517 -0.41191 0.424137 0.476501 -0.0102592 -0.302282 0.524438 0.086948 0.490977 -0.113739 -0.206321 0.204344 -0.0249963 -0.093025 -0.423936 0.194781 -0.123994 0.294312 -0.105048 -0.516901 -0.203406 0.100656 0.189566 0.377134 -0.298722 -0.205214 -0.308369 0.210494 0.0157678 -0.107019 0.500188 -0.395775 -0.407235 -0.227407 -0.39828 0.389982 -0.375613 -0.105384 -0.507323 -0.00884426 0.0267037 -0.401428 0.498302 -0.493915 -0.0119783 0.202483 0.407367 0.288402 0.502809 -0.0934559 0.529421 -0.100198 0.198444 0.0903566 -0.30325 0.00473521 -0.0082076 -0.491185 0.197829 -0.270495 0.0894739 -0.416953 -0.311859 -0.49984 -0.31844 0.464867 0.0759944 0.189372 0.00594272 -0.104353 -0.0982025 -0.37721 -0.400439 0.0897197 0.489751 -0.119888 0.23047 -0.208791 0.0957838 -0.49514 0.388236 0.193374 0.00486967 -0.468831 -0.00407846 0.117037 -0.09625 -0.111274 0.510354 0.397853 0.291456 -0.493089 0.0996568 -0.198755 0.395028 -0.200049 0.10309 0.396025 -0.322499 -0.486404 0.10179 0.0836329 0.114292 0.000233477 -0.275314 -0.499875 
0.205047 0.19997 -0.50385 0.0952332 0.305277 -0.417935 0.210593 0.289847 -0.304369 0.482772 0.398898 -0.496234 0.104812 -0.294369 0.194876 0.0896632 -0.114332 -0.417252 0.00433972 0.00430606 -0.495112 -0.396577 -0.297921 -0.302135 -0.187223 0.282833 0.473724 0.404179 -0.177363 -0.29801 0.197735 0.494096 -0.00467887 0.313191 -0.0165846 0.518355 -0.501936 -0.303483 0.0797808 0.0917875 -0.399755 -0.108455 0.494318 0.313617 -0.31026 0.19099 -0.298992 -0.405214 -0.294863 0.5093 -0.183311 0.104224 -0.401028 0.50764 -0.00320549 -0.012202 0.205059 -0.410626 -0.27897 -0.110549 -0.406939 -0.399813 -0.180438 0.00879338 0.0991495 -0.0984542 -0.107596 0.00179953 -0.186402 -0.209934 0.190297 0.301216 0.216922 -0.408929 -0.504087 -0.395528 -0.00277078 0.00839243 -0.004319 0.407453 -0.102049 0.0321365 0.411809 0.383317 -0.109738 0.500061 0.0803275 0.163305 -0.211717 -0.00349076 -0.296176 -0.00588887 -0.396223 0.0154535 -0.00179385 0.299776 -0.196014 -0.512454 -0.0804439 -0.011633 0.196815 -0.391518 -0.0100489 -0.00543432 0.301082 0.524141 -0.299996 -0.381248 -0.494122 0.491579 -0.296671 0.198798 -0.311113 -0.39324 0.300841 0.302998 0.00295561 0.00130337 0.402169 0.000734522 0.380214 -0.482855 0.398787 -0.516172 -0.187018 -0.400588 -0.296971 -0.000297093 
-0.110133 -0.0914043 0.490255 0.0956688 -0.198478 -0.323534 0.512737 -0.0152481 0.196969 -0.209635 0.102825 -0.492321 -0.194713 -0.395654 0.29748 0.478524 -0.121116 0.099526 -0.0952902 -0.197948 -0.382531 0.103115 0.300309 0.402561 0.113189 0.202719 0.483848 0.0952363 0.519364 -0.00171582 -0.198706 -0.00420109 -0.101829 -0.378682 0.379642 -0.276839 -0.299061 -0.300331 0.0718495 -0.197412 0.500889 -0.300583 0.0952803 0.0122101 0.206654 0.087035 0.307333 -0.304795 -0.10075 0.509975 -0.0731482 -0.199304 0.215553 -0.00334474 -0.19365 -0.299404 0.00160568 -0.0152124 -0.275943 0.292396 -0.10835 -0.30185 0.21602 0.498101 0.000943753 -0.495423 -0.201253 -0.0832835 0.327001 0.494013 -0.310596 0.493186 -0.279333 -0.00214712 0.495704 -0.291714 0.402222 0.514713 -0.194763 0.00106088 -0.298153 -0.167633 -0.501266 0.276552 0.386818 0.500042 -0.319392 -0.0267213 0.0800122 0.199966 -0.0950466 -0.0950739 0.298374 0.317026 -0.102968 0.00293032 0.0971479 -0.417815 0.51092 -0.395473 -0.00248513 -0.190672 -0.0160816 0.49397 0.00711004 -0.396166 -0.19843 0.325184 -0.393352 0.192758 -0.00357622 -0.399245 -0.414025 0.301127 -0.312994 -0.190921 -0.1933 0.198368 0.401316 0.00439186 0.38582 0.120611 0.386157 -0.327599 -0.281578 0.199578 -0.0766131 0.203182 
-0.432341 -0.394711 0.196882 0.0816033 -0.192809 0.107854 0.102747 -0.0268739 -0.00138184 -0.390455 0.397561 0.500349 0.402155 0.100587 -0.397907 0.177717 -0.529451 0.094732 0.399907 0.29898 0.418037 0.391826 0.00601846 0.410857 0.3166 0.211135 -0.0317802 0.000794786 0.00666188 -0.0903665 0.301666 -0.291686 -0.289156 0.142111 -0.313946 0.130692 -0.393123 -0.098151 0.448905 0.0169469 -0.394778 -0.0896256 0.295764 -0.492876 -0.412435 0.306504 0.398483 -0.103902 -0.0967306 0.309894 0.200331 0.413278 0.016085 -0.29623 -0.0913831 0.0191253 -0.399789 -0.5323 -0.183248 -0.0105282 -0.118707 0.499689 -0.28692 0.404374 0.00315569 -0.112154 0.197036 0.00845188 0.230613 -0.502491 -0.117056 0.389741 -0.096123 0.290494 0.398493 -0.282396 -0.503463 0.206788 0.00961104 -0.291862 0.401192 0.431183 0.107302 0.387498 -0.00777587 0.298047 -0.411713 -0.426325 -0.312754 -0.0954232 0.305701 0.492714 -0.00577069 0.316364 0.496561 0.202965 -0.205304 -0.0127732 -0.490466 0.400854 -0.395019 -0.396721 0.281495 0.391789 -0.00407528 -0.0136386 -0.395569 0.314751 0.406011 0.0952597 -0.219497 -0.201101 0.374082 0.0960448 -0.113177 0.414644 -0.287157 0.392289 -0.00043417 0.3019 0.11026 -0.080151 -0.125163 -0.0375489 -0.0941835 -0.400977 0.197088 0.00222034 
0.458016 0.502086 0.406903 -0.416836 -0.295082 0.0149548 0.200437 -0.0180688 -0.403479 0.128237 0.296282 -0.0932137 0.398277 0.39905 0.298465 -0.319775 0.264467 0.504865 -0.400986 -0.00197825 -0.092287 0.486921 -0.494253 0.00979867 0.0184102 0.00936361 -0.429635 -0.296442 0.305658 0.509541 0.296083 0.507912 0.21006 0.529922 0.287438 -0.368936 0.206895 -0.492498 -0.153894 -0.0880177 -0.297925 0.0114218 -0.508742 0.0182925 -0.0211576 -0.494473 -0.502483 0.292564 -0.387157 0.0112734 -0.295931 0.317004 -0.283628 0.304914 -0.496241 0.219492 0.197688 -0.0398092 -0.086125 0.49055 -0.121429 0.399963 0.411312 -0.0894441 0.300695 -0.504887 0.0936911 0.397402 0.0266688 -0.00352487 0.0829799 0.396303 -0.105922 0.191001 -0.000515822 0.106789 -0.20285 -0.498299 0.00979999 -0.0939719 -0.398151 -0.370455 0.505967 0.0868553 0.293105 -0.40822 0.488436 -0.0224732 -0.530842 0.512025 1.41405e-05 -0.500554 -0.205233 0.220348 -0.303607 0.00326505 -0.00954406 0.385966 0.00552174 -0.194394 -0.194164 -0.00776006 -0.0270377 0.191773 -0.399374 0.292968 -0.0975931 0.0227223 0.00665003 0.392723 0.0766305 -0.403953 0.279215 0.203159 0.295441 0.114182 -0.199672 -0.212561 0.307014 0.00181886 0.519264 -0.483437 0.271507 -0.140951 -0.092463 0.298999 0.497513 -0.3978 
