Sample 8915: YES. Label = 2. Predict = 2. Error = 0.000353254
Sample 8916: YES. Label = 3. Predict = 3. Error = 0.00146358
Sample 8917: YES. Label = 4. Predict = 4. Error = 0.00684087
Sample 8918: YES. Label = 7. Predict = 7. Error = 0.000173791
Sample 8919: YES. Label = 8. Predict = 8. Error = 0.000344058
Sample 8920: NO.  Label = 9. Predict = 7. Error = 0.843487
Sample 8921: YES. Label = 0. Predict = 0. Error = 0.00557038
Sample 8922: YES. Label = 1. Predict = 1. Error = 0.00356097
Sample 8923: YES. Label = 2. Predict = 2. Error = 0.00152498
Sample 8924: YES. Label = 3. Predict = 3. Error = 0.00150857
Sample 8925: YES. Label = 4. Predict = 4. Error = 1.3514e-05
Sample 8926: YES. Label = 7. Predict = 7. Error = 4.33772e-05
Sample 8927: YES. Label = 8. Predict = 8. Error = 0.000383927
Sample 8928: NO.  Label = 9. Predict = 4. Error = 0.505743
Sample 8929: YES. Label = 0. Predict = 0. Error = 0.00178841
Sample 8930: YES. Label = 1. Predict = 1. Error = 0.0109982
Sample 8931: YES. Label = 7. Predict = 7. Error = 0.0169225
Sample 8932: YES. Label = 8. Predict = 8. Error = 0.0201504
Sample 8933: NO.  Label = 9. Predict = 4. Error = 0.474074
Sample 8934: YES. Label = 8. Predict = 8. Error = 0.00428748
Sample 8935: YES. Label = 9. Predict = 9. Error = 0.298794
Sample 8936: YES. Label = 2. Predict = 2. Error = 0.00236288
Sample 8937: YES. Label = 6. Predict = 6. Error = 2.71112e-05
Sample 8938: YES. Label = 1. Predict = 1. Error = 0.00071986
Sample 8939: YES. Label = 3. Predict = 3. Error = 0.00783851
Sample 8940: YES. Label = 5. Predict = 5. Error = 0.211684
Sample 8941: YES. Label = 4. Predict = 4. Error = 0.00170848
Sample 8942: YES. Label = 8. Predict = 8. Error = 0.00252318
Sample 8943: YES. Label = 2. Predict = 2. Error = 0.00256651
Sample 8944: YES. Label = 6. Predict = 6. Error = 0.00161799
Sample 8945: YES. Label = 4. Predict = 4. Error = 0.000775641
Sample 8946: YES. Label = 3. Predict = 3. Error = 0.000474261
Sample 8947: YES. Label = 4. Predict = 4. Error = 7.40055e-05
Sample 8948: YES. Label = 5. Predict = 5. Error = 0.156669
Sample 8949: NO.  Label = 9. Predict = 7. Error = 0.484221
Sample 8950: YES. Label = 2. Predict = 2. Error = 0.00425948
Sample 8951: YES. Label = 0. Predict = 0. Error = 0.00213423
Sample 8952: YES. Label = 3. Predict = 3. Error = 0.0300392
Sample 8953: YES. Label = 9. Predict = 9. Error = 0.00904132
Sample 8954: YES. Label = 4. Predict = 4. Error = 0.176175
Sample 8955: YES. Label = 9. Predict = 9. Error = 0.263051
Sample 8956: YES. Label = 7. Predict = 7. Error = 0.000820483
Sample 8957: YES. Label = 3. Predict = 3. Error = 3.92357e-05
Sample 8958: YES. Label = 8. Predict = 8. Error = 0.294893
Sample 8959: YES. Label = 7. Predict = 7. Error = 0.000686111
Sample 8960: YES. Label = 4. Predict = 4. Error = 0.000202598
Sample 8961: YES. Label = 4. Predict = 4. Error = 0.00287385
Sample 8962: YES. Label = 9. Predict = 9. Error = 0.199154
Sample 8963: YES. Label = 8. Predict = 8. Error = 0.000777046
Sample 8964: YES. Label = 5. Predict = 5. Error = 0.000849518
Sample 8965: YES. Label = 8. Predict = 8. Error = 0.00124631
Sample 8966: YES. Label = 2. Predict = 2. Error = 0.000610596
Sample 8967: YES. Label = 6. Predict = 6. Error = 0.000159132
Sample 8968: YES. Label = 6. Predict = 6. Error = 0.000189792
Sample 8969: YES. Label = 2. Predict = 2. Error = 0.00447669
Sample 8970: YES. Label = 3. Predict = 3. Error = 0.000205499
Sample 8971: YES. Label = 1. Predict = 1. Error = 0.00250265
Sample 8972: YES. Label = 3. Predict = 3. Error = 0.0562278
Sample 8973: YES. Label = 2. Predict = 2. Error = 0.0134899
Sample 8974: YES. Label = 7. Predict = 7. Error = 0.000381018
Sample 8975: YES. Label = 3. Predict = 3. Error = 0.00165365
Sample 8976: YES. Label = 1. Predict = 1. Error = 0.000796136
Sample 8977: YES. Label = 9. Predict = 9. Error = 0.158199
Sample 8978: YES. Label = 0. Predict = 0. Error = 0.00114815
Sample 8979: YES. Label = 1. Predict = 1. Error = 0.0355446
Sample 8980: YES. Label = 1. Predict = 1. Error = 0.0254507
Sample 8981: YES. Label = 3. Predict = 3. Error = 0.161643
Sample 8982: YES. Label = 5. Predict = 5. Error = 0.00821741
Sample 8983: YES. Label = 0. Predict = 0. Error = 0.285682
Sample 8984: YES. Label = 7. Predict = 7. Error = 4.20941e-05
Sample 8985: YES. Label = 8. Predict = 8. Error = 0.00126561
Sample 8986: YES. Label = 1. Predict = 1. Error = 0.00412439
Sample 8987: YES. Label = 5. Predict = 5. Error = 0.382916
Sample 8988: YES. Label = 1. Predict = 1. Error = 0.00163335
Sample 8989: YES. Label = 4. Predict = 4. Error = 2.90745e-05
Sample 8990: YES. Label = 6. Predict = 6. Error = 0.000264649
Sample 8991: YES. Label = 0. Predict = 0. Error = 0.00815377
Sample 8992: YES. Label = 0. Predict = 0. Error = 0.00210427
Sample 8993: YES. Label = 4. Predict = 4. Error = 1.02461e-05
Sample 8994: YES. Label = 9. Predict = 9. Error = 0.269434
Sample 8995: YES. Label = 1. Predict = 1. Error = 0.00282878
Sample 8996: YES. Label = 6. Predict = 6. Error = 0.000436263
Sample 8997: YES. Label = 6. Predict = 6. Error = 8.2251e-05
Sample 8998: NO.  Label = 9. Predict = 7. Error = 0.470599
Sample 8999: YES. Label = 0. Predict = 0. Error = 0.00100993
Sample 9000: YES. Label = 7. Predict = 7. Error = 0.000337986
Sample 9001: YES. Label = 6. Predict = 6. Error = 0.0128632
Sample 9002: YES. Label = 1. Predict = 1. Error = 0.0128765
Sample 9003: YES. Label = 1. Predict = 1. Error = 0.115129
Sample 9004: YES. Label = 0. Predict = 0. Error = 0.00248396
Sample 9005: YES. Label = 1. Predict = 1. Error = 0.0602114
Sample 9006: NO.  Label = 2. Predict = 3. Error = 0.503992
Sample 9007: YES. Label = 3. Predict = 3. Error = 0.123271
Sample 9008: NO.  Label = 4. Predict = 0. Error = 0.430162
Sample 9009: NO.  Label = 7. Predict = 2. Error = 1.00658
Sample 9010: NO.  Label = 2. Predict = 8. Error = 0.377108
Sample 9011: YES. Label = 3. Predict = 3. Error = 0.00732059
Sample 9012: YES. Label = 4. Predict = 4. Error = 0.0854719
Sample 9013: NO.  Label = 5. Predict = 6. Error = 0.575772
Sample 9014: YES. Label = 6. Predict = 6. Error = 0.00896247
Sample 9015: NO.  Label = 7. Predict = 2. Error = 0.520699
Sample 9016: NO.  Label = 0. Predict = 5. Error = 0.508193
Sample 9017: YES. Label = 1. Predict = 1. Error = 0.339313
Sample 9018: YES. Label = 2. Predict = 2. Error = 0.000180106
Sample 9019: NO.  Label = 7. Predict = 2. Error = 0.888053
Sample 9020: YES. Label = 8. Predict = 8. Error = 0.00150227
Sample 9021: YES. Label = 6. Predict = 6. Error = 0.00188133
Sample 9022: YES. Label = 3. Predict = 3. Error = 0.225559
Sample 9023: NO.  Label = 9. Predict = 4. Error = 0.478611
Sample 9024: NO.  Label = 7. Predict = 2. Error = 0.981246
Sample 9025: YES. Label = 1. Predict = 1. Error = 0.0560046
Sample 9026: NO.  Label = 9. Predict = 4. Error = 0.958241
Sample 9027: YES. Label = 3. Predict = 3. Error = 0.0121598
Sample 9028: YES. Label = 9. Predict = 9. Error = 0.359035
Sample 9029: YES. Label = 6. Predict = 6. Error = 0.00272532
Sample 9030: YES. Label = 1. Predict = 1. Error = 0.0108791
Sample 9031: YES. Label = 7. Predict = 7. Error = 0.00536377
Sample 9032: YES. Label = 2. Predict = 2. Error = 0.0664706
Sample 9033: YES. Label = 4. Predict = 4. Error = 9.69957e-05
Sample 9034: YES. Label = 4. Predict = 4. Error = 0.0155792
Sample 9035: NO.  Label = 5. Predict = 1. Error = 0.489064
Sample 9036: NO.  Label = 7. Predict = 2. Error = 0.372682
Sample 9037: YES. Label = 0. Predict = 0. Error = 0.00111185
Sample 9038: YES. Label = 0. Predict = 0. Error = 0.00351602
Sample 9039: YES. Label = 1. Predict = 1. Error = 0.0161508
Sample 9040: YES. Label = 6. Predict = 6. Error = 0.000767456
Sample 9041: YES. Label = 6. Predict = 6. Error = 0.0141219
Sample 9042: YES. Label = 8. Predict = 8. Error = 0.00124953
Sample 9043: YES. Label = 2. Predict = 2. Error = 0.416091
Sample 9044: YES. Label = 7. Predict = 7. Error = 0.0114223
Sample 9045: NO.  Label = 7. Predict = 2. Error = 0.50668
Sample 9046: YES. Label = 2. Predict = 2. Error = 0.272457
Sample 9047: YES. Label = 4. Predict = 4. Error = 0.000209766
Sample 9048: YES. Label = 2. Predict = 2. Error = 0.045732
Sample 9049: YES. Label = 1. Predict = 1. Error = 0.0039603
Sample 9050: YES. Label = 6. Predict = 6. Error = 0.00166197
Sample 9051: YES. Label = 1. Predict = 1. Error = 0.00336541
Sample 9052: YES. Label = 0. Predict = 0. Error = 0.000522248
Sample 9053: YES. Label = 6. Predict = 6. Error = 0.000706621
Sample 9054: NO.  Label = 9. Predict = 7. Error = 0.561719
Sample 9055: YES. Label = 8. Predict = 8. Error = 0.0574998
Sample 9056: YES. Label = 3. Predict = 3. Error = 0.0316685
Sample 9057: NO.  Label = 9. Predict = 3. Error = 0.420282
Sample 9058: YES. Label = 6. Predict = 6. Error = 0.000408673
Sample 9059: YES. Label = 3. Predict = 3. Error = 0.0160169
Sample 9060: YES. Label = 0. Predict = 0. Error = 0.0179108
Sample 9061: YES. Label = 1. Predict = 1. Error = 0.083706
Sample 9062: YES. Label = 2. Predict = 2. Error = 0.137061
Sample 9063: YES. Label = 3. Predict = 3. Error = 0.000469113
Sample 9064: YES. Label = 4. Predict = 4. Error = 0.00671265
Sample 9065: NO.  Label = 5. Predict = 3. Error = 0.486997
Sample 9066: YES. Label = 6. Predict = 6. Error = 0.00722768
Sample 9067: YES. Label = 7. Predict = 7. Error = 0.00570059
Sample 9068: YES. Label = 8. Predict = 8. Error = 0.19512
Sample 9069: NO.  Label = 9. Predict = 3. Error = 0.346783
Sample 9070: YES. Label = 0. Predict = 0. Error = 0.00326034
Sample 9071: NO.  Label = 1. Predict = 8. Error = 0.512012
Sample 9072: NO.  Label = 2. Predict = 3. Error = 0.42724
Sample 9073: YES. Label = 3. Predict = 3. Error = 0.0228572
Sample 9074: YES. Label = 4. Predict = 4. Error = 0.00371562
Sample 9075: NO.  Label = 5. Predict = 3. Error = 0.787212
Sample 9076: YES. Label = 6. Predict = 6. Error = 0.000194278
Sample 9077: YES. Label = 7. Predict = 7. Error = 0.012866
Sample 9078: YES. Label = 8. Predict = 8. Error = 0.00146336
Sample 9079: NO.  Label = 9. Predict = 4. Error = 0.733881
Sample 9080: YES. Label = 0. Predict = 0. Error = 0.0123059
Sample 9081: YES. Label = 1. Predict = 1. Error = 0.0363237
Sample 9082: NO.  Label = 2. Predict = 3. Error = 0.566778
Sample 9083: YES. Label = 3. Predict = 3. Error = 0.0168461
Sample 9084: YES. Label = 4. Predict = 4. Error = 0.101795
Sample 9085: NO.  Label = 5. Predict = 3. Error = 0.673146
Sample 9086: YES. Label = 6. Predict = 6. Error = 0.000904159
Sample 9087: YES. Label = 7. Predict = 7. Error = 0.0260839
Sample 9088: NO.  Label = 8. Predict = 3. Error = 0.349314
Sample 9089: YES. Label = 9. Predict = 9. Error = 0.112597
Sample 9090: YES. Label = 1. Predict = 1. Error = 0.00254029
Sample 9091: YES. Label = 6. Predict = 6. Error = 0.00307184
Sample 9092: NO.  Label = 8. Predict = 3. Error = 0.70883
Sample 9093: YES. Label = 9. Predict = 9. Error = 0.255098
Sample 9094: YES. Label = 9. Predict = 9. Error = 0.0523483
Sample 9095: YES. Label = 0. Predict = 0. Error = 0.0270144
Sample 9096: YES. Label = 1. Predict = 1. Error = 0.0170475
Sample 9097: YES. Label = 2. Predict = 2. Error = 0.0506319
Sample 9098: YES. Label = 4. Predict = 4. Error = 0.00580543
Sample 9099: YES. Label = 4. Predict = 4. Error = 0.0291082
Sample 9100: YES. Label = 3. Predict = 3. Error = 0.00195159
Sample 9101: YES. Label = 7. Predict = 7. Error = 0.00679444
Sample 9102: YES. Label = 4. Predict = 4. Error = 0.024563
Sample 9103: NO.  Label = 4. Predict = 6. Error = 0.486136
Sample 9104: YES. Label = 4. Predict = 4. Error = 0.056357
Sample 9105: YES. Label = 0. Predict = 0. Error = 0.00133418
Sample 9106: YES. Label = 3. Predict = 3. Error = 0.0381128
Sample 9107: NO.  Label = 8. Predict = 3. Error = 0.638356
Sample 9108: YES. Label = 7. Predict = 7. Error = 0.102482
Sample 9109: YES. Label = 5. Predict = 5. Error = 0.400468
Sample 9110: NO.  Label = 8. Predict = 3. Error = 0.464098
Sample 9111: YES. Label = 2. Predict = 2. Error = 0.176935
Sample 9112: YES. Label = 1. Predict = 1. Error = 0.275491
Sample 9113: YES. Label = 7. Predict = 7. Error = 0.00568798
Sample 9114: YES. Label = 5. Predict = 5. Error = 0.0406021
Sample 9115: YES. Label = 3. Predict = 3. Error = 0.013635
Sample 9116: YES. Label = 8. Predict = 8. Error = 0.325142
Sample 9117: NO.  Label = 5. Predict = 3. Error = 0.421288
Sample 9118: YES. Label = 2. Predict = 2. Error = 0.199686
Sample 9119: YES. Label = 5. Predict = 5. Error = 0.127733
Sample 9120: YES. Label = 1. Predict = 1. Error = 0.0148962
Sample 9121: YES. Label = 1. Predict = 1. Error = 0.0137443
Sample 9122: YES. Label = 6. Predict = 6. Error = 0.00133155
Sample 9123: YES. Label = 2. Predict = 2. Error = 0.238822
Sample 9124: YES. Label = 1. Predict = 1. Error = 0.00518178
Sample 9125: YES. Label = 3. Predict = 3. Error = 0.0355469
Sample 9126: YES. Label = 8. Predict = 8. Error = 0.43815
Sample 9127: YES. Label = 6. Predict = 6. Error = 0.00100007
Sample 9128: YES. Label = 4. Predict = 4. Error = 0.144934
Sample 9129: YES. Label = 2. Predict = 2. Error = 0.308569
Sample 9130: YES. Label = 6. Predict = 6. Error = 0.120292
Sample 9131: YES. Label = 2. Predict = 2. Error = 0.0662208
Sample 9132: YES. Label = 5. Predict = 5. Error = 0.0665755
Sample 9133: YES. Label = 5. Predict = 5. Error = 0.422001
Sample 9134: YES. Label = 0. Predict = 0. Error = 0.00541948
Sample 9135: YES. Label = 2. Predict = 2. Error = 0.0814567
Sample 9136: YES. Label = 8. Predict = 8. Error = 0.438844
Sample 9137: YES. Label = 0. Predict = 0. Error = 0.00338529
Sample 9138: YES. Label = 6. Predict = 6. Error = 0.00137531
Sample 9139: NO.  Label = 8. Predict = 3. Error = 0.505935
Sample 9140: YES. Label = 1. Predict = 1. Error = 0.001414
Sample 9141: YES. Label = 7. Predict = 7. Error = 0.0981165
Sample 9142: YES. Label = 9. Predict = 9. Error = 0.00148571
Sample 9143: YES. Label = 1. Predict = 1. Error = 0.00900844
Sample 9144: YES. Label = 9. Predict = 9. Error = 0.00365616
Sample 9145: YES. Label = 2. Predict = 2. Error = 0.0104279
Sample 9146: YES. Label = 6. Predict = 6. Error = 0.00243944
Sample 9147: YES. Label = 7. Predict = 7. Error = 0.00389866
Sample 9148: YES. Label = 6. Predict = 6. Error = 0.000900974
Sample 9149: YES. Label = 6. Predict = 6. Error = 5.68623e-05
Sample 9150: YES. Label = 8. Predict = 8. Error = 0.360376
Sample 9151: YES. Label = 7. Predict = 7. Error = 0.00160605
Sample 9152: YES. Label = 4. Predict = 4. Error = 0.00345232
Sample 9153: YES. Label = 9. Predict = 9. Error = 0.00834544
Sample 9154: NO.  Label = 2. Predict = 3. Error = 0.441548
Sample 9155: YES. Label = 1. Predict = 1. Error = 0.0489389
Sample 9156: YES. Label = 3. Predict = 3. Error = 0.0512824
Sample 9157: YES. Label = 3. Predict = 3. Error = 0.000386512
Sample 9158: YES. Label = 0. Predict = 0. Error = 0.0128067
Sample 9159: YES. Label = 5. Predict = 5. Error = 0.00977216
Sample 9160: YES. Label = 5. Predict = 5. Error = 0.0697705
Sample 9161: NO.  Label = 8. Predict = 3. Error = 0.473702
Sample 9162: YES. Label = 0. Predict = 0. Error = 0.0209746
Sample 9163: YES. Label = 3. Predict = 3. Error = 0.0250438
Sample 9164: YES. Label = 7. Predict = 7. Error = 0.000943359
Sample 9165: YES. Label = 9. Predict = 9. Error = 0.0180882
Sample 9166: YES. Label = 7. Predict = 7. Error = 0.0112107
Sample 9167: YES. Label = 0. Predict = 0. Error = 0.0140503
Sample 9168: NO.  Label = 2. Predict = 3. Error = 0.760021
Sample 9169: YES. Label = 7. Predict = 7. Error = 0.0018129
Sample 9170: YES. Label = 9. Predict = 9. Error = 0.0120354
Sample 9171: YES. Label = 1. Predict = 1. Error = 0.00927442
Sample 9172: NO.  Label = 7. Predict = 4. Error = 0.308756
Sample 9173: NO.  Label = 8. Predict = 3. Error = 0.505509
Sample 9174: YES. Label = 0. Predict = 0. Error = 0.00135106
Sample 9175: YES. Label = 3. Predict = 3. Error = 0.0356751
Sample 9176: YES. Label = 5. Predict = 5. Error = 0.104734
Sample 9177: YES. Label = 3. Predict = 3. Error = 0.0143176
Sample 9178: YES. Label = 6. Predict = 6. Error = 0.00610483
Sample 9179: YES. Label = 0. Predict = 0. Error = 0.0118964
Sample 9180: YES. Label = 1. Predict = 1. Error = 0.0127976
Sample 9181: YES. Label = 2. Predict = 2. Error = 0.0292514
Sample 9182: YES. Label = 3. Predict = 3. Error = 0.00287859
Sample 9183: YES. Label = 4. Predict = 4. Error = 0.293155
Sample 9184: YES. Label = 5. Predict = 5. Error = 0.00910401
Sample 9185: YES. Label = 6. Predict = 6. Error = 0.000796158
Sample 9186: YES. Label = 7. Predict = 7. Error = 0.000224724
Sample 9187: YES. Label = 8. Predict = 8. Error = 0.00237451
Sample 9188: YES. Label = 9. Predict = 9. Error = 0.0682725
Sample 9189: YES. Label = 0. Predict = 0. Error = 0.0693315
Sample 9190: YES. Label = 1. Predict = 1. Error = 0.00214119
Sample 9191: YES. Label = 2. Predict = 2. Error = 0.330234
Sample 9192: YES. Label = 3. Predict = 3. Error = 0.000406602
Sample 9193: YES. Label = 4. Predict = 4. Error = 0.0205497
Sample 9194: YES. Label = 5. Predict = 5. Error = 0.0480936
Sample 9195: YES. Label = 6. Predict = 6. Error = 0.000402149
Sample 9196: YES. Label = 7. Predict = 7. Error = 0.00197042
Sample 9197: YES. Label = 8. Predict = 8. Error = 0.0422604
Sample 9198: YES. Label = 9. Predict = 9. Error = 0.0275307
Sample 9199: YES. Label = 0. Predict = 0. Error = 0.000180181
Sample 9200: YES. Label = 1. Predict = 1. Error = 0.0881226
Sample 9201: YES. Label = 2. Predict = 2. Error = 0.229469
Sample 9202: YES. Label = 3. Predict = 3. Error = 0.00213881
Sample 9203: YES. Label = 4. Predict = 4. Error = 0.223425
Sample 9204: YES. Label = 7. Predict = 7. Error = 0.00060211
Sample 9205: NO.  Label = 8. Predict = 5. Error = 0.377803
Sample 9206: NO.  Label = 9. Predict = 4. Error = 0.461902
Sample 9207: YES. Label = 6. Predict = 6. Error = 0.000450344
Sample 9208: NO.  Label = 4. Predict = 9. Error = 0.543813
Sample 9209: NO.  Label = 2. Predict = 8. Error = 0.484256
Sample 9210: YES. Label = 6. Predict = 6. Error = 0.0111541
Sample 9211: NO.  Label = 4. Predict = 9. Error = 0.663354
Sample 9212: YES. Label = 7. Predict = 7. Error = 0.000533267
Sample 9213: YES. Label = 8. Predict = 8. Error = 0.00748684
Sample 9214: NO.  Label = 9. Predict = 7. Error = 0.405843
Sample 9215: YES. Label = 2. Predict = 2. Error = 0.090134
Sample 9216: YES. Label = 9. Predict = 9. Error = 0.10957
Sample 9217: YES. Label = 3. Predict = 3. Error = 0.215181
Sample 9218: YES. Label = 9. Predict = 9. Error = 0.107051
Sample 9219: YES. Label = 3. Predict = 3. Error = 0.00362603
Sample 9220: YES. Label = 0. Predict = 0. Error = 0.0247794
Sample 9221: YES. Label = 0. Predict = 0. Error = 0.00437971
Sample 9222: YES. Label = 1. Predict = 1. Error = 0.0236083
Sample 9223: YES. Label = 0. Predict = 0. Error = 0.00070293
Sample 9224: YES. Label = 4. Predict = 4. Error = 0.0164522
Sample 9225: NO.  Label = 2. Predict = 3. Error = 0.37182
Sample 9226: YES. Label = 6. Predict = 6. Error = 0.002079
Sample 9227: YES. Label = 3. Predict = 3. Error = 0.0162687
Sample 9228: YES. Label = 5. Predict = 5. Error = 0.036723
Sample 9229: YES. Label = 3. Predict = 3. Error = 0.0613858
Sample 9230: YES. Label = 0. Predict = 0. Error = 0.065233
Sample 9231: YES. Label = 3. Predict = 3. Error = 0.00978952
Sample 9232: YES. Label = 4. Predict = 4. Error = 0.00901642
Sample 9233: YES. Label = 1. Predict = 1. Error = 0.046581
Sample 9234: YES. Label = 5. Predict = 5. Error = 0.106905
Sample 9235: YES. Label = 3. Predict = 3. Error = 0.0102972
Sample 9236: YES. Label = 0. Predict = 0. Error = 0.318165
Sample 9237: YES. Label = 8. Predict = 8. Error = 0.258951
Sample 9238: YES. Label = 3. Predict = 3. Error = 0.0313238
Sample 9239: YES. Label = 0. Predict = 0. Error = 0.0281578
Sample 9240: YES. Label = 6. Predict = 6. Error = 0.0141154
Sample 9241: YES. Label = 1. Predict = 1. Error = 0.0797913
Sample 9242: YES. Label = 7. Predict = 7. Error = 0.000287612
Sample 9243: YES. Label = 8. Predict = 8. Error = 0.0665182
Sample 9244: YES. Label = 0. Predict = 0. Error = 0.000936901
Sample 9245: NO.  Label = 9. Predict = 7. Error = 0.954583
Sample 9246: YES. Label = 2. Predict = 2. Error = 0.139479
Sample 9247: YES. Label = 6. Predict = 6. Error = 0.000409056
Sample 9248: YES. Label = 7. Predict = 7. Error = 0.000886992
Sample 9249: YES. Label = 1. Predict = 1. Error = 0.0680365
Sample 9250: YES. Label = 9. Predict = 9. Error = 0.185751
Sample 9251: YES. Label = 6. Predict = 6. Error = 0.00158726
Sample 9252: NO.  Label = 9. Predict = 4. Error = 0.521048
Sample 9253: YES. Label = 4. Predict = 4. Error = 0.279709
Sample 9254: YES. Label = 9. Predict = 9. Error = 0.151317
Sample 9255: YES. Label = 9. Predict = 9. Error = 0.212067
Sample 9256: YES. Label = 6. Predict = 6. Error = 0.00558268
Sample 9257: YES. Label = 7. Predict = 7. Error = 0.0194616
Sample 9258: YES. Label = 1. Predict = 1. Error = 0.0386674
Sample 9259: YES. Label = 2. Predict = 2. Error = 0.0877703
Sample 9260: NO.  Label = 5. Predict = 3. Error = 0.331292
Sample 9261: YES. Label = 3. Predict = 3. Error = 0.00195174
Sample 9262: YES. Label = 7. Predict = 7. Error = 0.000570356
Sample 9263: YES. Label = 8. Predict = 8. Error = 0.139528
Sample 9264: YES. Label = 0. Predict = 0. Error = 0.00497882
Sample 9265: YES. Label = 1. Predict = 1. Error = 0.00381948
Sample 9266: YES. Label = 2. Predict = 2. Error = 0.0107211
Sample 9267: YES. Label = 4. Predict = 4. Error = 0.00131826
Sample 9268: YES. Label = 5. Predict = 5. Error = 0.147648
Sample 9269: YES. Label = 6. Predict = 6. Error = 0.0490319
Sample 9270: YES. Label = 7. Predict = 7. Error = 0.000280949
Sample 9271: YES. Label = 8. Predict = 8. Error = 0.117473
Sample 9272: YES. Label = 9. Predict = 9. Error = 0.117256
Sample 9273: YES. Label = 0. Predict = 0. Error = 0.0710609
Sample 9274: YES. Label = 1. Predict = 1. Error = 0.000269855
Sample 9275: YES. Label = 3. Predict = 3. Error = 0.00276825
Sample 9276: YES. Label = 4. Predict = 4. Error = 5.32333e-05
Sample 9277: YES. Label = 5. Predict = 5. Error = 0.39817
Sample 9278: YES. Label = 6. Predict = 6. Error = 0.0953899
Sample 9279: YES. Label = 7. Predict = 7. Error = 0.0122077
Sample 9280: NO.  Label = 8. Predict = 3. Error = 1.01233
Sample 9281: NO.  Label = 0. Predict = 3. Error = 0.399444
Sample 9282: YES. Label = 1. Predict = 1. Error = 0.000592435
Sample 9283: YES. Label = 3. Predict = 3. Error = 0.00119088
Sample 9284: YES. Label = 4. Predict = 4. Error = 0.00199544
Sample 9285: YES. Label = 7. Predict = 7. Error = 0.0120721
Sample 9286: YES. Label = 8. Predict = 8. Error = 0.0102681
Sample 9287: YES. Label = 9. Predict = 9. Error = 0.189666
Sample 9288: YES. Label = 7. Predict = 7. Error = 0.0223295
Sample 9289: YES. Label = 5. Predict = 5. Error = 0.148815
Sample 9290: YES. Label = 5. Predict = 5. Error = 0.390107
Sample 9291: YES. Label = 1. Predict = 1. Error = 0.00158058
Sample 9292: YES. Label = 9. Predict = 9. Error = 0.0396688
Sample 9293: YES. Label = 9. Predict = 9. Error = 0.0198103
Sample 9294: YES. Label = 7. Predict = 7. Error = 0.00110851
Sample 9295: YES. Label = 1. Predict = 1. Error = 0.00145111
Sample 9296: YES. Label = 0. Predict = 0. Error = 0.0188569
Sample 9297: YES. Label = 0. Predict = 0. Error = 0.00610542
Sample 9298: YES. Label = 5. Predict = 5. Error = 0.393701
Sample 9299: YES. Label = 9. Predict = 9. Error = 0.214549
Sample 9300: YES. Label = 7. Predict = 7. Error = 0.0212474
Sample 9301: YES. Label = 1. Predict = 1. Error = 0.000583696
Sample 9302: YES. Label = 7. Predict = 7. Error = 0.022962
Sample 9303: YES. Label = 2. Predict = 2. Error = 0.365551
Sample 9304: YES. Label = 2. Predict = 2. Error = 0.107198
Sample 9305: YES. Label = 3. Predict = 3. Error = 0.000452186
Sample 9306: YES. Label = 6. Predict = 6. Error = 0.110718
Sample 9307: YES. Label = 8. Predict = 8. Error = 0.123397
Sample 9308: YES. Label = 3. Predict = 3. Error = 0.00077295
Sample 9309: YES. Label = 2. Predict = 2. Error = 0.146755
Sample 9310: YES. Label = 0. Predict = 0. Error = 0.078823
Sample 9311: YES. Label = 0. Predict = 0. Error = 0.0709324
Sample 9312: YES. Label = 6. Predict = 6. Error = 0.00054786
Sample 9313: YES. Label = 1. Predict = 1. Error = 0.00258886
Sample 9314: YES. Label = 7. Predict = 7. Error = 0.0388673
Sample 9315: YES. Label = 5. Predict = 5. Error = 0.429318
Sample 9316: NO.  Label = 8. Predict = 3. Error = 0.999593
Sample 9317: YES. Label = 6. Predict = 6. Error = 0.405601
Sample 9318: YES. Label = 2. Predict = 2. Error = 0.327771
Sample 9319: YES. Label = 9. Predict = 9. Error = 0.195908
Sample 9320: YES. Label = 4. Predict = 4. Error = 0.183767
Sample 9321: NO.  Label = 8. Predict = 3. Error = 0.446325
Sample 9322: YES. Label = 8. Predict = 8. Error = 0.047008
Sample 9323: YES. Label = 7. Predict = 7. Error = 0.0190746
Sample 9324: YES. Label = 1. Predict = 1. Error = 0.000509246
Sample 9325: YES. Label = 0. Predict = 0. Error = 0.01747
Sample 9326: YES. Label = 8. Predict = 8. Error = 0.0200465
Sample 9327: YES. Label = 7. Predict = 7. Error = 0.000553655
Sample 9328: YES. Label = 7. Predict = 7. Error = 0.000594587
Sample 9329: NO.  Label = 5. Predict = 3. Error = 0.473344
Sample 9330: YES. Label = 8. Predict = 8. Error = 0.28099
Sample 9331: YES. Label = 5. Predict = 5. Error = 0.206951
Sample 9332: YES. Label = 3. Predict = 3. Error = 0.00677092
Sample 9333: YES. Label = 4. Predict = 4. Error = 0.00294831
Sample 9334: YES. Label = 6. Predict = 6. Error = 0.00390339
Sample 9335: YES. Label = 1. Predict = 1. Error = 0.0231145
Sample 9336: YES. Label = 1. Predict = 1. Error = 0.00108204
Sample 9337: YES. Label = 5. Predict = 5. Error = 0.468044
Sample 9338: NO.  Label = 5. Predict = 3. Error = 0.831675
Sample 9339: NO.  Label = 0. Predict = 3. Error = 0.721027
Sample 9340: YES. Label = 7. Predict = 7. Error = 0.00142442
