Sample 7183: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7184: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7185: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7186: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7187: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7188: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7189: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 7190: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7191: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7192: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7193: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7194: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7195: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7196: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7197: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7198: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 7199: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7200: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7201: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7202: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7203: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7204: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 7205: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7206: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7207: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7208: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7209: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7210: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7211: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7212: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 7213: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7214: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7215: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7216: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7217: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7218: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7219: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7220: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7221: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7222: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7223: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7224: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7225: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7226: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7227: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 7228: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7229: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 7230: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 7231: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7232: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7233: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7234: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 7235: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7236: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7237: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7238: YES. Label = 7. Predict = 7. Error = 1.25
Sample 7239: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 7240: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7241: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7242: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7243: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 7244: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7245: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7246: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7247: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7248: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 7249: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 7250: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7251: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7252: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7253: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7254: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7255: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7256: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 7257: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7258: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7259: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7260: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 7261: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7262: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7263: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7264: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7265: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7266: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7267: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7268: YES. Label = 7. Predict = 7. Error = 1.25
Sample 7269: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7270: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7271: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7272: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7273: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 7274: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 7275: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 7276: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7277: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7278: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 7279: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7280: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7281: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7282: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7283: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 7284: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 7285: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7286: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7287: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7288: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 7289: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7290: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7291: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7292: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7293: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7294: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 7295: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7296: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7297: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7298: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 7299: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7300: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7301: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 7302: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7303: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7304: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7305: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7306: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 7307: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 7308: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7309: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7310: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7311: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7312: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7313: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7314: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7315: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7316: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 7317: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7318: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7319: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7320: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7321: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7322: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 7323: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7324: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7325: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7326: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7327: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7328: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7329: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7330: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7331: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7332: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 7333: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7334: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7335: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7336: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 7337: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7338: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 7339: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7340: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7341: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 7342: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7343: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 7344: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7345: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7346: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7347: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7348: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7349: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7350: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7351: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 7352: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 7353: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7354: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7355: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7356: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 7357: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7358: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7359: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7360: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 7361: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 7362: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7363: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7364: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7365: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7366: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 7367: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7368: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7369: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7370: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7371: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7372: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 7373: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7374: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7375: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 7376: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7377: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7378: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7379: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7380: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 7381: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7382: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 7383: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7384: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7385: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7386: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7387: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7388: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 7389: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7390: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7391: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 7392: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7393: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7394: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7395: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7396: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7397: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 7398: YES. Label = 3. Predict = 3. Error = 1.25
Sample 7399: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7400: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7401: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7402: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7403: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7404: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 7405: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7406: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 7407: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7408: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7409: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7410: YES. Label = 0. Predict = 0. Error = 1.30339
Sample 7411: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7412: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 7413: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 7414: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7415: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7416: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 7417: YES. Label = 8. Predict = 8. Error = 1.25
Sample 7418: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7419: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 7420: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 7421: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7422: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7423: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7424: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7425: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7426: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7427: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7428: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7429: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 7430: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7431: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7432: YES. Label = 7. Predict = 7. Error = 1.25
Sample 7433: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 7434: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7435: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7436: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 7437: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7438: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7439: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 7440: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7441: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 7442: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7443: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7444: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 7445: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 7446: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7447: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7448: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7449: YES. Label = 0. Predict = 0. Error = 1.30339
Sample 7450: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 7451: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7452: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7453: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7454: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7455: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 7456: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 7457: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7458: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7459: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7460: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7461: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7462: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7463: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7464: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7465: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7466: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 7467: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7468: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7469: YES. Label = 2. Predict = 2. Error = 1.25
Sample 7470: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7471: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 7472: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 7473: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7474: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7475: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 7476: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7477: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7478: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7479: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7480: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7481: YES. Label = 8. Predict = 8. Error = 1.25
Sample 7482: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7483: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7484: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7485: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7486: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7487: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7488: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7489: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7490: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 7491: YES. Label = 0. Predict = 0. Error = 1.16116
Sample 7492: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7493: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 7494: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 7495: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7496: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 7497: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7498: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7499: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 7500: YES. Label = 8. Predict = 8. Error = 1.25
Sample 7501: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 7502: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 7503: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7504: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 7505: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7506: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7507: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7508: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7509: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7510: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7511: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7512: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7513: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7514: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7515: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7516: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7517: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7518: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7519: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 7520: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7521: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7522: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7523: YES. Label = 7. Predict = 7. Error = 1.25
Sample 7524: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7525: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7526: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7527: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7528: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7529: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7530: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7531: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7532: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 7533: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 7534: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7535: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7536: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7537: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7538: YES. Label = 7. Predict = 7. Error = 1.25
Sample 7539: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7540: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7541: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7542: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7543: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7544: YES. Label = 7. Predict = 7. Error = 1.25
Sample 7545: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7546: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7547: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7548: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7549: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 7550: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7551: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7552: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7553: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7554: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7555: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7556: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7557: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 7558: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7559: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7560: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7561: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7562: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7563: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7564: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7565: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 7566: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7567: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7568: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7569: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7570: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7571: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 7572: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7573: YES. Label = 7. Predict = 7. Error = 1.25
Sample 7574: YES. Label = 4. Predict = 4. Error = 1.25
Sample 7575: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7576: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7577: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7578: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7579: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7580: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7581: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7582: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7583: YES. Label = 5. Predict = 5. Error = 1.25
Sample 7584: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 7585: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 7586: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7587: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7588: YES. Label = 9. Predict = 9. Error = 1.25
Sample 7589: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 7590: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7591: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7592: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 7593: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7594: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 7595: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7596: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7597: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7598: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 7599: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7600: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7601: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7602: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 7603: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7604: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7605: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 7606: YES. Label = 7. Predict = 7. Error = 1.25
Sample 7607: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7608: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7609: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7610: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 7611: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 7612: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7613: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 7614: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 7615: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 7616: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 7617: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 7618: YES. Label = 1. Predict = 1. Error = 1.25
Sample 7619: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 7620: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 7621: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 7622: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 7623: YES. Label = 8. Predict = 8. Error = 0.983494
